x,y
0.0,6.48
0.0,6.3
1.4,5.38
6.9,4.96
11.8,5.61
13.0,5.61
15.4,4.38
20.6,0.8
26.6,1.45
33.3,-0.05
49.2,-0.1
66.1,-1.0
99.8,-1.05
112.8,-1.1
114.3,-1.19
115.6,-1.4
121.6,-1.4
142.7,-1.9
148.1,-2.0
186.2,-2.3
189.9,-1.8
198.6,-4.7
211.6,-5.0
218.9,-5.1
226.0,-6.6
259.0,-7.4
272.0,-8.0
282.0,-7.0
291.0,-2.85
305.0,-2.6
308.0,-8.8
314.0,-8.6
320.0,-8.8
339.5,-12.2
341.8,-11.5
347.8,-11.5
350.5,-12.6
354.6,-13.0
358.6,-14.8
361.6,-15.0
364.2,-14.3
370.6,-13.8
383.5,-12.3
389.6,-12.3
400.4,-15.0
411.6,-15.0
418.6,-14.9
423.1,-13.8
443.6,-14.7
461.6,-13.5
487.6,-11.0
493.1,-11.1
495.7,-9.8
500.6,-12.1
511.6,-15.4
525.1,-17.6
537.9,-17.8
566.6,-9.9
583.1,-9.1
588.1,-7.6
593.8,-7.8
616.0,-11.2
624.1,-11.3
630.6,-10.6
633.9,-8.2
649.5,-8.2
660.9,-10.1
680.1,-10.4
699.4,-10.0
711.6,-9.9
734.6,-9.8
751.6,-9.0
792.6,-4.2
806.3,-2.8
811.6,-5.3
820.4,-11.8
826.3,-12.3
844.5,-13.3
853.5,-12.4
866.6,-11.3
869.5,-9.5
872.1,-10.0
885.0,-4.2
890.9,-2.7
900.6,-2.1
906.6,-1.5
910.2,-0.62
913.6,-0.27
918.7,-0.27
922.1,-0.52
930.3,-0.17
958.3,-0.07
984.3,0.28
987.9,0.73
1002.7,0.95
1015.4,1.16
1026.9,1.1
1031.4,1.35
1034.8,2.17
1040.2,1.53
1048.7,3.61
1050.5,3.61
1050.5,3.83
1050.5,3.61
1051.0,3.61
