x,y
-1.97,49.23
-1.97,49.08
4.85,48.5
12.06,42.91
18.42,41.92
20.63,38.75
31.57,30.27
38.13,28.8
43.97,28.7
50.74,28.83
58.4,28.99
66.88,28.7
75.21,28.37
84.53,28.05
93.68,27.97
101.09,28.0
104.67,27.45
106.35,27.86
108.11,27.1
109.43,26.25
110.13,26.16
110.82,26.19
111.52,26.2
112.21,26.19
112.91,26.08
113.61,26.02
114.3,25.97
115.0,26.02
115.69,25.86
116.39,25.79
117.62,25.72
118.85,25.71
120.08,25.73
121.31,25.63
122.55,25.66
123.78,25.6
125.01,25.58
126.24,25.56
127.47,25.55
128.7,25.31
134.97,25.08
141.24,24.56
147.51,24.02
161.98,23.95
182.39,23.78
196.38,23.79
207.57,23.58
213.82,23.74
220.08,24.33
232.31,24.37
250.57,24.06
266.51,24.26
279.62,24.23
289.49,23.81
300.72,23.75
306.87,23.65
313.03,23.11
317.27,23.38
321.5,23.47
325.74,24.22
330.98,23.26
336.22,23.36
339.14,23.47
342.06,24.21
344.99,24.95
347.91,25.03
350.83,25.38
356.9,25.73
362.97,26.15
369.88,26.42
372.22,28.4
373.41,28.61
375.64,26.64
377.41,29.41
381.0,28.72
381.0,28.72
389.84,30.43
389.84,30.43
396.63,32.56
402.87,34.03
406.17,34.16
418.44,35.15
422.53,35.07
440.32,35.23
460.63,35.25
475.05,35.19
477.07,35.03
477.4,35.87
493.23,35.92
512.17,35.95
512.5,36.47
513.35,36.26
532.05,36.61
549.84,36.64
560.09,36.53
560.21,36.97
563.75,36.89
564.46,36.96
564.51,37.06
564.69,37.08
564.69,36.88
564.69,36.88
