x,y
0.0,15.57
0.0,15.4
0.5,14.5
31.0,13.84
31.0,13.74
72.0,12.93
72.0,14.13
89.0,12.93
90.0,14.33
122.0,14.4
122.0,15.2
163.0,14.82
184.0,13.77
185.0,14.71
188.0,14.71
191.0,11.55
195.0,11.55
200.0,14.46
201.0,14.46
201.6,7.23
203.5,6.79
206.9,7.62
213.0,7.48
219.9,6.0
224.9,4.0
241.9,7.81
258.9,8.26
262.3,7.03
274.3,6.52
312.7,6.57
320.0,6.9
330.5,7.94
337.5,8.81
371.5,8.52
384.3,7.91
388.9,7.11
391.4,7.18
392.4,4.62
394.4,3.18
396.3,2.89
399.1,2.35
399.2,2.19
423.3,2.29
426.5,2.75
429.8,2.88
435.9,2.7
441.4,2.75
446.9,3.76
466.7,4.66
491.0,5.08
523.4,4.7
563.7,5.44
586.8,5.88
615.3,6.73
624.1,6.76
625.0,6.06
627.4,6.13
628.7,6.61
633.1,6.87
634.7,8.7
636.7,8.33
638.7,7.29
639.5,6.87
696.0,7.58
697.7,8.43
699.7,7.39
722.8,7.58
725.7,8.66
727.3,8.06
774.5,9.47
779.5,12.39
786.4,12.04
789.6,12.05
791.8,12.66
802.3,12.67
808.6,11.65
809.0,15.3
815.1,18.3
815.3,18.3
815.3,18.5
815.3,18.3
818.8,18.3
824.5,15.54
830.2,15.44
