x,y
0.0,170.13
0.0,169.84
4.0,169.84
56.0,132.51
70.0,131.75
112.0,128.94
112.0,130.6
127.0,129.31
132.0,129.4
138.0,129.4
147.0,131.73
172.0,131.7
181.2,137.7
250.9,153.29
276.5,153.49
330.1,121.32
355.1,121.5
364.1,118.8
421.7,119.0
426.1,121.6
452.1,121.54
455.6,119.97
465.4,121.27
490.0,122.34
492.44,121.65
493.49,121.98
494.84,120.82
497.46,120.71
504.09,117.77
504.4,117.85
504.91,117.82
508.0,120.34
511.85,122.19
514.3,122.49
516.89,120.84
524.68,120.99
527.58,120.94
569.98,116.26
574.81,115.77
581.48,115.44
586.03,115.75
592.91,115.52
597.38,115.96
602.32,115.3
605.78,115.41
609.5,116.2
612.37,115.5
614.08,115.51
617.12,115.3
620.58,115.73
622.8,115.83
624.88,115.85
626.85,116.27
631.51,117.06
639.16,117.48
646.52,117.6
655.53,118.21
666.25,118.78
668.13,118.59
680.27,118.96
685.87,118.75
691.15,118.98
694.98,118.87
698.75,118.96
703.28,119.22
711.16,119.37
712.92,119.4
716.68,118.25
719.31,118.12
721.61,118.16
726.45,119.2
729.42,119.13
735.88,118.9
742.6,119.17
749.91,121.26
755.23,124.13
755.44,121.95
759.1,124.91
769.3,124.5
781.8,123.13
786.8,123.56
790.5,125.9
793.3,127.71
798.3,125.23
842.3,125.56
853.3,127.39
879.3,127.24
879.35,128.05
904.3,128.76
904.3,128.56
933.3,128.87
948.3,128.93
949.3,129.53
951.7,129.68
953.3,128.63
1061.5,128.51
1076.7,127.61
1077.7,129.61
1080.5,129.61
1095.5,129.67
1097.5,129.17
1110.5,129.96
1110.5,129.55
1128.3,129.14
1128.3,128.74
1150.5,128.7
1150.5,127.5
1175.5,127.8
1175.5,127.23
1176.0,127.23
1176.0,128.03
1225.5,129.31
1225.5,128.11
1261.5,129.34
1265.8,128.6
1338.8,128.64
1346.8,128.17
1346.8,128.77
1411.8,128.5
1445.3,128.41
1448.8,128.9
1498.8,128.91
1543.8,129.14
1543.8,127.74
1558.8,127.97
1562.8,126.7
1563.8,127.25
1569.8,126.98
1578.1,125.0
1729.8,125.0
1738.8,126.9
1748.8,132.86
1769.1,133.0
1770.1,134.0
1773.1,133.98
