x,y
-16.25,49.64
-0.67,49.61
7.94,49.33
25.05,49.77
36.17,49.52
52.16,38.3
53.33,37.91
57.04,37.66
60.75,37.58
64.91,37.63
76.98,38.1
79.93,37.97
84.25,37.97
90.34,38.08
99.97,38.02
104.55,37.92
109.41,38.05
128.02,38.57
156.57,38.31
177.48,38.26
200.0,37.59
212.89,35.83
234.21,35.67
241.51,35.24
250.93,34.75
254.36,34.71
263.35,34.32
264.56,35.25
273.34,38.6
273.92,39.27
280.97,39.13
285.47,40.17
294.51,45.7
296.52,45.74
303.2,50.27
304.05,50.28
305.95,50.22
306.0,50.15
309.67,47.47
313.53,46.93
320.71,47.0
321.73,46.41
321.81,46.49
321.89,47.21
325.76,49.56
328.36,50.16
334.84,50.54
336.91,51.93
343.33,52.4
346.88,52.44
348.31,52.29
348.41,52.38
348.41,52.53
