x,y
0.0,169.84
4.0,169.84
56.0,132.51
70.0,131.75
112.0,130.6
112.0,128.94
127.0,129.31
132.0,129.4
138.0,129.4
147.0,131.73
172.0,131.7
181.2,137.7
250.9,153.29
276.5,153.49
330.1,121.32
355.1,121.5
364.1,118.8
380.04,122.38
385.95,122.49
393.22,122.6
396.22,120.84
399.35,120.34
402.48,124.29
409.22,123.18
415.75,119.94
427.93,120.16
441.09,120.27
452.24,120.28
453.26,120.53
453.68,119.51
455.04,119.49
456.0,121.62
463.26,121.76
463.41,121.98
463.67,121.99
468.97,125.5
473.31,125.57
474.12,125.51
478.25,123.54
479.6,123.52
490.64,118.17
497.83,117.65
507.34,116.16
517.1,116.29
526.22,115.94
529.99,115.47
536.21,115.07
541.4,114.92
543.89,114.83
547.31,114.57
548.75,114.46
549.81,114.25
553.02,113.92
554.14,113.95
555.05,113.91
574.31,114.38
575.06,114.37
576.35,114.21
577.96,113.9
579.15,114.5
582.06,115.17
587.2,114.33
592.9,115.42
595.88,114.67
598.29,114.49
599.09,114.42
600.12,114.04
600.76,113.98
601.64,113.96
602.4,114.03
604.43,114.14
606.62,114.21
608.65,114.2
613.79,114.13
616.82,114.08
619.81,114.31
628.06,114.88
631.69,115.85
651.0,117.44
661.49,117.55
674.61,117.69
683.77,118.01
690.51,118.12
702.1,117.76
705.64,117.08
713.24,117.32
717.23,116.09
733.88,121.98
737.86,123.18
739.33,122.97
739.42,122.8
743.86,122.73
756.06,120.39
781.81,121.21
788.97,123.21
793.24,117.35
797.6,118.55
800.0,119.75
800.87,123.74
806.6,124.0
842.3,125.5
853.3,127.4
879.3,127.25
879.35,128.0
904.3,128.75
948.3,129.53
949.3,129.53
951.7,129.68
953.3,128.6
1061.5,128.6
1076.7,127.6
1077.7,129.61
1128.3,128.74
1128.3,129.15
1150.5,128.7
1150.58,127.5
1175.5,127.23
1175.5,127.8
1176.0,127.23
1176.0,128.03
1225.5,128.11
1225.5,129.31
1261.5,129.34
1265.8,128.6
1450.0,128.5
1500.0,128.9
1543.8,129.14
1543.8,127.74
1558.8,127.97
1562.8,126.7
1563.8,127.25
1569.8,126.98
1578.1,125.0
1729.8,125.0
1738.8,126.9
1748.8,132.86
1761.3,133.9
1761.3,134.13
1761.3,133.9
1769.1,132.9
1770.1,133.99
1773.1,133.98
