x,y
0.0,159.9
0.0,159.6
58.0,115.25
60.5,114.1
66.0,115.48
110.0,115.71
110.0,114.91
182.4,113.95
182.4,115.15
194.2,115.2
194.2,114.0
201.0,114.04
201.0,114.94
258.0,114.83
258.0,113.63
275.5,114.62
280.8,117.19
307.0,119.41
312.0,117.37
344.0,117.12
436.4,116.52
437.4,117.72
450.0,117.16
533.0,118.25
533.0,116.75
539.8,118.25
541.0,116.79
612.0,114.69
612.0,117.0
669.0,116.0
700.0,114.65
718.01,115.5
739.28,115.36
759.84,113.54
769.15,113.16
787.63,107.1
793.02,108.65
799.72,107.28
804.07,106.11
807.66,115.52
809.98,115.67
813.88,114.46
815.39,113.11
815.39,113.5
823.76,112.88
829.2,109.5
832.54,110.79
833.77,110.88
835.65,109.89
844.56,109.2
851.37,107.62
861.35,107.03
863.23,107.49
868.71,106.34
873.5,106.16
877.01,106.09
881.01,106.06
884.67,106.06
887.24,105.92
888.65,105.63
927.7,105.3
928.3,105.43
928.86,105.5
931.71,105.77
936.5,106.17
940.77,106.73
958.87,106.54
976.63,106.37
987.94,105.96
999.66,105.95
1002.41,105.76
1005.44,105.59
1008.51,106.05
1011.95,106.33
1015.1,106.01
1015.96,105.14
1018.71,104.49
1019.24,104.77
1020.23,104.89
1021.83,105.05
1025.92,105.54
1028.37,106.01
1032.95,106.17
1035.55,107.69
1038.24,107.59
1052.83,115.95
1052.83,116.23
1052.83,115.95
1068.55,114.23
1072.61,109.21
1075.61,109.21
1132.5,106.2
1210.8,108.0
1214.99,108.68
1217.05,109.06
1226.71,113.75
1229.11,113.83
1229.92,114.71
1236.8,112.29
1237.69,112.35
1237.76,113.32
1238.09,112.77
1243.39,110.84
1248.39,109.1
1331.0,109.5
1460.1,108.5
1478.22,116.45
1486.02,116.64
1487.79,115.14
1489.42,115.11
1504.79,109.05
1512.19,108.88
1513.18,108.74
1514.58,107.93
1521.86,108.15
1522.33,108.19
1524.48,108.13
1530.03,109.06
1547.99,116.48
1556.42,116.52
1563.15,112.16
1563.35,114.66
1566.4,114.66
1569.86,114.78
1571.81,114.08
1573.87,114.07
1575.87,116.21
1603.2,126.3
1612.1,121.9
1627.0,122.2
1638.1,129.72
1674.0,136.4
1692.32,152.74
1694.94,152.88
1706.3,153.68
1714.48,153.0
1718.3,153.93
