x,y
-25.16,5.08
-19.87,5.58
-5.26,5.43
7.8,5.46
13.9,2.34
15.7,1.47
28.49,1.69
29.34,0.36
30.71,1.42
37.0,0.27
49.5,0.05
62.0,-0.09
72.64,0.92
98.39,-0.2
112.89,-0.85
158.89,-1.14
172.07,-1.45
191.07,-2.25
206.07,-2.55
210.07,-2.35
217.07,-2.35
226.07,-2.75
240.07,-2.7
242.07,-3.1
259.41,-4.0
263.41,-4.05
281.41,-4.15
299.41,-4.57
336.8,-5.15
358.8,-5.17
376.76,-5.2
382.76,-5.05
392.76,-5.1
416.76,-4.2
435.76,-4.28
444.0,-3.6
504.0,-3.76
534.02,-3.7
541.02,-3.9
550.02,-3.4
559.02,-3.65
571.32,-4.0
582.32,-2.85
589.32,-3.3
606.32,-3.1
626.85,-3.2
638.85,-4.15
654.85,-4.35
662.82,-3.9
667.82,-4.35
686.82,-4.44
699.0,-4.65
705.0,-3.95
708.0,-4.45
721.0,-4.8
727.0,-4.45
738.0,-4.45
758.0,-4.92
763.21,-5.0
772.21,-4.6
778.21,-5.0
810.21,-4.82
856.91,-6.26
892.32,-7.83
927.85,-8.85
955.85,-7.69
984.73,-6.2
1004.73,-5.56
1014.68,-5.25
1018.68,-4.85
1047.68,-4.0
1074.68,-3.53
1114.55,-3.23
1128.19,-3.15
1158.19,-2.18
1170.85,-1.75
1238.85,0.05
1262.66,0.6
1290.66,0.95
1320.86,1.0
1324.86,0.55
1337.79,0.25
1346.79,0.35
1356.05,0.45
1361.17,1.22
1362.0,2.2
1365.0,2.2
