x,y
0.0,18.96
0.0,18.8
6.4,18.73
8.8,16.43
26.3,16.2
28.0,13.91
46.2,16.21
48.0,16.3
53.0,16.3
56.0,15.32
66.4,16.6
223.0,16.9
227.0,18.24
278.4,18.2
283.0,18.63
300.0,18.65
302.0,17.45
315.0,17.85
332.0,17.46
338.0,15.4
341.0,15.47
366.0,15.7
390.0,15.09
397.0,15.08
428.0,16.69
448.0,16.63
561.0,13.12
566.9,9.62
582.0,9.06
629.0,5.8
650.4,5.46
659.9,7.29
702.0,7.75
747.1,8.24
756.1,7.13
765.1,6.09
766.1,7.4
812.0,8.76
819.0,8.5
831.2,6.74
845.2,4.55
860.2,4.55
867.7,5.74
901.1,5.74
931.4,4.48
967.3,3.98
1002.3,4.33
1012.9,5.23
1019.3,7.24
1024.8,7.91
1075.3,9.05
1107.4,11.07
1107.4,9.67
1127.4,11.3
1129.2,12.07
1139.4,12.35
1145.7,15.06
1149.5,16.58
1150.0,16.58
1156.3,19.76
1156.3,19.55
1156.3,19.55
1160.0,19.47
1165.7,16.73
