x,y
0.0,4.19
0.0,3.85
12.96,3.85
27.6,11.36
33.7,11.38
50.52,2.96
56.95,2.67
59.07,2.6
68.82,2.06
80.86,7.83
112.12,8.57
147.22,9.14
184.84,9.1
204.38,7.4
229.18,6.01
241.42,7.15
293.87,6.16
295.61,6.23
305.32,1.84
308.09,0.77
311.0,-1.26
314.0,-1.5
317.0,-2.49
324.0,-3.5
327.0,-3.47
344.0,-3.46
359.0,-2.83
374.0,-1.87
393.0,-1.73
412.0,-1.69
433.0,-1.93
456.0,-2.08
478.0,-2.11
497.0,-2.08
521.0,-1.62
545.0,-1.32
576.0,-0.58
595.0,-0.1
609.0,0.2
616.0,0.3
624.0,0.4
637.0,0.4
770.5,0.85
792.8,3.13
793.5,3.65
948.5,4.13
950.6,4.22
950.6,4.42
