x,y
-11.3,19.88
-6.5,19.86
-3.8,20.4
-2.5,21.27
0.0,21.32
0.0,21.52
0.0,21.32
0.3,21.33
3.6,22.09
4.0,20.0
9.0,17.05
13.1,16.87
14.5,16.35
41.0,16.62
48.5,10.21
60.5,9.77
110.4,9.39
174.1,9.32
177.0,10.18
192.0,9.44
195.4,10.96
203.0,10.86
214.3,10.26
219.1,9.41
224.3,9.67
228.3,8.59
248.4,8.63
252.7,9.4
265.6,9.35
270.0,8.18
278.0,7.68
279.0,7.06
287.4,6.79
289.7,9.21
319.4,9.63
333.0,7.04
341.0,8.24
341.7,9.71
353.0,9.29
357.0,7.13
362.3,6.23
388.7,6.19
427.0,5.61
457.3,5.25
478.1,5.1
479.8,4.51
499.8,4.28
500.4,4.69
510.1,5.03
523.0,5.74
527.7,5.58
530.0,5.58
533.4,5.89
535.2,6.18
536.6,6.98
539.0,7.2
542.0,8.31
550.1,8.79
551.7,9.45
578.5,9.38
580.0,9.82
620.0,9.56
623.7,11.62
646.2,10.27
652.6,12.22
719.0,13.48
726.1,18.68
730.0,18.65
736.3,21.77
736.3,21.77
736.3,22.05
740.0,21.81
748.4,18.2
756.4,18.2
