x,y
0.0,47.63
0.0,47.46
3.2,47.45
8.9,44.65
17.0,47.46
29.5,40.38
33.1,35.78
37.11,35.53
39.6,33.91
43.63,32.92
70.5,28.12
75.5,26.63
79.0,26.32
88.9,28.3
100.0,28.25
104.5,27.5
111.37,27.43
112.0,26.41
122.0,26.39
123.0,25.1
126.0,24.7
129.0,24.7
148.0,24.8
168.0,24.8
191.0,24.6
209.0,24.6
230.0,24.5
251.0,24.6
265.0,24.8
268.0,25.8
271.0,24.5
280.0,24.1
289.0,24.1
306.0,23.9
317.0,25.1
332.0,26.6
345.0,26.9
350.0,26.5
353.67,27.38
360.5,32.34
371.0,32.76
379.1,33.74
386.98,32.94
389.91,33.9
390.0,34.51
391.7,34.34
391.7,34.94
470.7,34.72
470.7,34.34
472.6,35.75
473.5,35.45
473.75,35.75
473.75,35.9
