x,y
-5.0,2.1
-0.9,2.1
-0.9,2.36
-0.9,2.1
0.86,2.1
1.53,0.9
1.66,1.52
22.84,0.9
23.2,2.2
26.7,2.4
27.9,1.2
28.0,0.3
34.0,0.3
50.19,0.18
62.66,-0.15
68.51,-0.2
74.47,-0.43
83.45,-0.73
101.45,-2.33
113.9,-2.82
122.9,-3.53
145.56,-3.93
151.56,-4.43
164.56,-4.03
165.56,-4.13
172.56,-4.83
184.57,-4.35
202.57,-5.13
216.06,-5.33
231.7,-5.23
242.7,-5.03
265.53,-6.22
278.53,-6.03
292.09,-6.65
303.09,-6.43
314.62,-6.0
340.62,-5.83
350.16,-6.12
362.16,-6.03
374.13,-6.03
393.13,-5.94
401.99,-5.73
411.99,-4.84
423.06,-5.04
434.06,-4.44
445.77,-3.76
451.77,-4.34
466.75,-4.58
470.75,-4.64
476.75,-4.04
483.75,-4.44
487.75,-4.24
495.11,-4.37
507.11,-4.54
515.11,-4.14
525.95,-4.51
533.95,-4.54
541.95,-4.84
548.77,-4.26
563.77,-3.94
577.26,-3.42
586.26,-3.74
593.26,-4.44
602.53,-4.8
610.53,-4.74
617.53,-4.04
624.08,-4.29
632.08,-4.34
638.08,-3.84
644.08,-4.24
649.04,-4.13
655.04,-3.94
669.04,-4.44
672.04,-3.94
688.03,-3.85
706.03,-4.34
724.35,-4.14
732.35,-4.24
737.35,-3.74
744.35,-3.24
753.52,-3.31
764.52,-3.64
779.52,-2.84
785.8,-1.83
799.8,-0.54
808.99,-0.5
812.31,-0.14
826.29,0.1
828.89,0.15
828.97,0.9
844.67,1.49
851.53,4.68
980.9,2.89
984.85,4.15
998.87,4.11
1021.82,5.28
1030.06,3.99
1032.71,5.28
1046.64,5.35
1050.85,6.5
1061.65,6.82
1061.84,7.03
1062.55,6.9
1062.55,7.08
