x,y
0.0,46.11
0.0,46.01
1.0,46.01
6.2,41.53
14.7,35.18
14.7,40.18
56.42,32.78
57.49,32.63
63.18,28.85
80.0,28.3
100.5,28.18
123.34,28.72
130.48,27.87
140.48,27.42
152.48,27.77
153.48,27.37
156.0,27.22
162.44,27.38
162.88,26.62
164.38,26.41
167.72,24.6
172.72,23.81
181.49,23.8
192.49,22.3
195.49,22.5
199.21,22.0
206.21,22.01
217.21,22.95
220.18,22.9
222.18,22.91
235.3,22.61
246.62,22.55
259.62,22.66
261.62,23.51
266.6,22.96
270.6,23.09
277.6,22.45
280.6,22.46
283.23,22.9
286.23,22.95
292.23,22.65
296.23,23.5
299.25,23.09
304.25,22.48
308.25,22.51
314.25,23.8
324.98,22.82
329.98,22.61
341.82,23.52
346.82,23.15
351.82,23.1
360.17,23.68
375.26,24.55
386.54,26.81
394.1,26.81
399.66,26.81
405.19,26.8
412.56,27.26
419.18,27.33
436.83,26.79
445.64,26.6
455.49,26.75
456.49,26.9
461.52,28.92
461.52,29.32
470.73,31.26
475.43,30.49
482.71,34.85
484.03,35.36
484.03,35.05
484.03,35.05
