x,y
0.0,7.82
38.77,7.82
38.78,9.51
38.91,9.57
38.92,7.51
39.19,7.52
39.2,7.78
39.55,7.78
39.56,7.74
40.22,7.45
41.44,7.45
50.45,7.79
53.32,7.92
53.33,12.13
53.97,12.13
53.99,5.81
54.2,5.97
54.2,5.84
54.2,5.84
64.93,5.7
71.86,5.56
72.47,5.56
72.47,5.56
73.28,5.56
73.29,5.06
74.19,5.0
79.96,1.93
80.67,1.65
83.31,0.62
89.03,0.64
91.85,0.66
93.82,-1.35
101.27,0.68
107.04,0.45
112.44,0.41
116.71,0.09
120.98,-0.13
126.78,-0.18
129.73,-0.53
132.69,-1.24
135.64,-1.47
145.33,-1.44
154.49,-1.41
162.55,-1.1
169.94,-1.59
181.3,-1.95
184.83,-1.32
186.62,-1.76
191.94,-1.41
198.61,-1.14
205.98,-1.61
212.89,-1.88
219.2,-1.36
225.5,-1.06
231.63,-1.01
238.61,-1.38
245.62,-1.36
251.8,-1.37
254.63,-0.83
257.46,-0.86
263.08,-1.15
266.69,-1.16
270.3,-2.04
275.85,-2.19
289.41,-1.37
290.19,-0.5
290.97,-0.29
291.75,-0.13
292.53,0.18
294.2,0.09
296.26,-0.04
297.06,1.7
300.02,1.69
306.22,1.14
310.41,1.48
311.84,2.5
314.33,2.84
314.9,4.81
321.79,4.73
328.09,4.78
341.42,3.87
355.77,3.78
366.63,3.82
368.45,4.81
379.5,4.76
386.44,4.95
398.87,5.66
408.55,6.15
416.77,6.33
421.3,6.18
426.63,5.91
430.82,6.45
435.45,6.45
440.4,7.47
451.35,6.98
462.23,6.84
468.19,6.42
483.47,6.46
494.23,6.83
497.73,7.82
499.57,7.88
504.42,8.05
505.87,8.07
513.3,8.21
519.27,8.24
523.52,8.27
533.41,8.45
539.69,8.58
550.6,8.72
560.98,8.75
564.11,8.71
567.38,8.8
568.86,8.88
568.87,8.93
572.88,8.81
572.89,8.82
579.32,9.08
579.32,8.95
579.32,8.95
579.38,8.86
579.39,12.31
580.09,12.31
580.15,9.1
583.41,9.1
583.43,8.78
593.16,8.8
