x,y
-20.34,74.58
0.0,73.74
36.0,73.4
40.0,75.6
43.6,74.35
55.39,73.57
61.57,74.88
64.44,73.57
69.44,75.07
89.85,75.06
129.94,74.86
142.78,74.53
154.11,74.73
155.26,71.43
158.46,71.66
167.04,71.66
177.1,71.64
179.32,71.7
184.84,74.1
188.72,74.05
189.2,72.75
190.46,73.95
194.79,73.8
195.37,74.12
205.4,73.54
207.62,73.24
208.44,71.38
218.23,70.45
218.24,71.51
225.69,70.03
226.43,71.52
240.24,70.99
241.53,72.82
246.26,73.18
248.06,72.01
248.48,71.63
251.35,71.6
251.74,74.46
254.59,74.97
255.26,74.98
257.22,73.16
260.8,73.02
262.25,73.64
265.14,71.0
270.83,72.06
280.38,63.54
294.04,63.0
295.77,63.9
297.2,62.85
304.83,62.77
308.35,61.61
308.35,62.77
319.4,62.69
321.89,62.73
323.75,61.27
333.4,61.3
335.81,61.84
340.77,60.8
349.87,60.77
351.05,61.31
357.84,60.64
359.02,59.59
362.0,59.2
362.34,59.78
366.9,59.17
369.5,58.79
369.89,58.8
372.41,58.36
377.65,58.26
382.49,58.64
386.93,58.56
387.43,59.19
388.36,59.65
389.1,59.09
390.43,58.68
391.0,59.21
391.58,59.73
394.51,58.53
395.83,58.02
396.84,56.84
400.34,57.73
402.33,57.55
404.71,58.07
404.84,58.11
405.45,58.21
405.79,58.32
407.36,58.18
407.54,58.6
412.59,58.96
416.53,59.47
419.68,59.68
430.97,59.37
439.36,59.68
469.09,60.29
502.59,60.97
532.77,61.13
564.47,61.6
566.85,60.71
569.99,60.93
574.48,62.04
577.91,63.78
578.82,64.56
585.13,64.61
588.92,66.42
591.44,65.52
594.32,65.82
595.77,65.35
602.15,65.41
604.04,66.32
616.83,66.42
617.51,66.1
617.57,65.97
620.22,65.97
620.6,64.86
635.0,64.0
651.55,65.01
651.58,66.28
655.28,66.22
655.37,66.76
681.37,66.42
681.88,67.55
686.74,69.91
714.13,69.6
714.72,71.07
721.27,71.22
721.57,70.89
755.23,70.58
756.88,70.39
793.4,86.34
798.26,84.78
804.26,84.58
808.2,88.41
809.6,88.94
809.6,88.69
