x,y
0.0,70.8
0.0,70.52
26.6,55.02
134.9,55.68
134.9,55.08
234.5,55.51
290.0,55.17
315.0,54.72
316.0,55.61
407.1,55.24
416.6,55.02
419.0,55.03
422.1,56.25
429.4,51.03
434.8,50.21
440.0,49.98
445.0,50.15
456.9,54.34
484.9,53.15
494.9,49.92
501.5,50.21
507.5,49.66
512.5,48.08
532.5,47.41
542.5,46.16
568.7,48.03
595.1,47.32
619.4,46.62
646.0,46.12
682.1,46.12
708.0,46.02
746.0,46.52
827.4,48.13
913.1,46.59
947.9,50.24
952.0,50.65
955.0,51.63
955.5,52.16
957.4,54.92
959.4,56.12
962.5,56.28
978.9,56.28
981.5,56.24
981.5,56.02
1119.0,54.35
1123.0,51.65
1140.5,48.85
1154.1,49.14
1156.2,50.21
1178.6,47.88
1208.6,45.66
1247.8,46.61
1279.1,47.01
1309.8,47.09
1349.9,46.83
1396.3,48.86
1418.3,49.46
1428.0,49.28
1436.0,54.3
1445.0,55.0
1450.5,55.37
1461.1,55.79
1464.8,56.45
1473.0,58.47
1478.6,58.63
1478.6,58.73
