x,y
0.0,47.63
0.0,47.46
3.2,47.45
8.9,44.65
17.0,47.46
29.5,40.38
33.1,35.78
37.11,35.53
39.6,33.91
43.63,32.92
70.5,28.12
75.5,26.63
79.0,26.32
88.9,28.3
100.0,28.25
104.5,27.5
111.37,27.43
112.0,26.41
122.0,26.39
126.0,25.34
131.0,25.08
134.0,25.09
137.0,26.0
141.0,25.4
145.0,25.37
148.0,25.08
152.0,25.78
157.0,25.83
160.0,25.36
162.0,24.97
167.0,25.29
170.0,25.77
173.0,25.7
177.0,25.23
179.0,25.68
185.0,25.68
188.0,25.78
191.0,26.19
199.0,25.48
205.0,25.38
208.0,25.3
212.0,25.41
219.0,24.77
224.0,24.93
225.0,24.9
228.0,25.16
229.0,24.82
230.0,25.16
245.0,25.28
251.0,25.0
255.0,25.12
261.0,25.43
265.0,25.4
267.0,25.42
274.0,24.68
279.0,24.5
283.0,24.6
285.0,24.4
288.0,24.36
295.0,24.48
300.0,24.6
305.0,24.48
311.0,24.32
321.0,24.52
323.0,24.1
328.0,26.0
338.5,26.7
339.0,25.8
345.0,26.4
350.0,26.5
353.67,27.38
360.0,32.34
371.0,32.76
379.1,33.74
386.98,32.94
389.91,33.9
390.0,34.51
391.7,34.94
391.7,34.34
470.7,34.72
470.7,34.34
472.6,35.75
473.5,35.45
473.75,35.9
473.75,35.75
