x,y
0.0,1.87
17.0,1.86
17.0,2.07
32.4,9.64
37.8,9.6
37.8,9.78
37.8,9.6
37.92,9.44
38.4,9.36
54.13,2.39
56.18,2.92
89.6,2.78
91.02,2.14
95.31,2.26
100.9,5.73
131.49,6.05
135.98,7.91
164.31,7.97
188.05,7.44
195.78,6.25
219.45,6.61
227.77,6.25
234.53,4.04
246.98,4.32
247.29,2.72
247.76,2.75
247.95,2.02
260.32,-1.32
261.02,-1.5
265.09,-2.0
272.43,-4.0
278.43,-4.7
286.43,-4.8
298.43,-4.74
309.63,-6.1
316.63,-6.28
334.8,-6.98
350.63,-7.4
371.29,-7.68
386.29,-7.86
408.65,-8.05
430.99,-8.32
450.23,-8.48
469.7,-8.49
479.57,-8.51
489.57,-8.54
498.2,-8.43
510.2,-8.58
522.84,-8.61
533.84,-8.6
543.94,-8.03
552.94,-6.72
557.94,-5.87
561.5,-5.1
567.5,-1.91
570.5,-1.67
571.23,-1.18
574.02,-0.57
576.12,0.55
580.47,2.59
596.02,2.86
597.53,3.88
598.83,3.88
601.13,5.05
605.11,5.55
605.11,5.05
605.51,5.55
605.51,5.71
605.51,5.55
605.95,6.13
605.95,5.55
606.53,2.61
606.53,6.13
607.53,2.56
607.53,2.4
613.5,2.4
