x,y
0.0,48.01
0.0,47.75
3.2,47.45
8.9,47.65
17.0,47.46
29.5,40.38
33.1,35.78
37.11,35.53
39.6,33.91
43.63,32.92
70.5,28.12
75.5,26.63
79.0,26.32
88.9,28.3
100.0,28.25
104.5,27.5
105.0,27.37
108.84,26.55
114.84,25.55
115.84,25.7
118.12,25.6
126.12,24.85
132.35,24.72
135.35,24.46
153.16,24.24
163.16,24.7
176.3,24.68
187.3,24.28
193.3,23.55
194.3,23.44
210.3,24.4
212.66,23.27
219.66,24.41
224.06,24.41
242.06,23.45
246.06,23.46
255.03,24.98
256.03,25.71
261.03,23.6
266.03,23.11
272.03,23.9
294.81,23.3
310.1,24.3
315.1,25.15
319.71,25.49
329.15,26.1
336.78,26.7
339.35,27.37
348.76,26.68
349.05,27.27
349.75,27.44
350.12,27.55
353.67,27.4
360.5,32.34
371.0,32.76
379.1,33.74
386.98,32.94
389.78,34.57
390.0,34.51
391.7,34.94
391.7,34.34
470.7,34.72
470.7,34.32
472.6,35.75
473.0,35.45
473.17,35.75
473.17,35.92
