x,y
0.0,3.32
0.0,3.2
3.5,3.2
6.0,1.82
19.0,0.96
104.0,0.35
109.0,0.27
118.0,0.21
135.0,-0.65
162.0,-0.97
168.0,-1.18
185.0,-1.09
193.23,-1.42
203.23,-1.35
220.23,-1.9
229.23,-2.05
256.97,-1.93
308.45,-1.82
346.76,-1.65
383.09,-1.8
434.83,-2.52
456.83,-2.52
484.96,-3.23
501.96,-3.7
505.96,-4.0
529.34,-4.35
555.34,-4.9
586.86,-5.2
593.86,-5.35
633.06,-4.8
684.77,-5.0
737.99,-5.29
783.63,-5.43
842.15,-6.22
887.62,-6.73
937.34,-7.24
995.65,-7.1
1019.65,-7.3
1045.31,-6.47
1068.31,-5.52
1079.31,-5.65
1092.75,-4.84
1114.75,-4.3
1137.02,-4.33
1170.02,-4.25
1177.02,-4.65
1189.12,-4.43
1235.14,-4.25
1286.73,-5.0
1336.09,-3.59
1359.09,-3.65
1364.09,-3.4
1378.09,-3.15
1387.9,-3.22
1434.17,-4.0
1473.34,-3.37
1484.34,-3.65
1492.52,-3.09
1497.52,-1.9
1508.81,-1.07
1512.81,-0.8
1515.81,-0.85
1518.39,-0.6
1520.39,-0.4
1521.59,0.1
1522.09,-0.35
1523.39,0.3
1524.29,0.2
1527.51,0.35
1532.5,0.36
1533.5,4.01
1534.1,4.01
1534.14,2.79
1562.86,2.69
1562.86,2.96
