x,y
0.0,41.11
0.0,40.92
3.6,40.92
15.5,40.98
34.1,29.05
72.4,28.36
105.0,28.45
129.6,28.35
131.93,28.2
134.55,27.85
153.55,26.75
183.55,26.75
198.5,26.5
213.5,26.55
228.5,25.85
238.5,25.45
248.5,25.6
268.5,24.65
288.5,25.15
303.5,25.75
323.5,26.25
338.5,26.1
353.5,26.25
368.5,26.05
398.5,26.75
413.5,27.1
428.5,27.05
443.55,27.35
488.55,27.35
503.55,27.15
518.55,26.35
543.55,26.5
556.8,26.15
576.82,26.5
579.27,27.74
580.76,27.82
588.55,31.83
590.2,32.94
592.4,33.25
593.0,32.86
641.4,32.69
641.4,32.97
676.2,33.27
676.2,32.69
699.9,33.32
