x,y
0.0,6.48
0.0,6.3
1.4,5.38
15.4,4.38
20.6,0.8
26.6,0.45
33.3,-0.05
49.2,-0.1
66.1,-1.7
101.4,-1.67
118.3,-2.52
164.9,-3.27
183.9,-3.37
188.9,-1.67
192.4,-3.82
201.0,-6.62
213.6,-6.77
226.7,-7.37
233.6,-8.67
241.6,-8.69
245.2,-7.87
252.8,-7.17
255.2,-7.27
260.2,-6.47
265.2,-6.27
269.5,-6.37
272.8,-6.17
276.6,-5.37
278.8,-5.77
292.2,-4.07
295.9,-1.97
307.4,-1.97
319.6,-2.87
323.2,-4.47
326.9,-5.27
329.6,-6.77
346.9,-8.02
349.6,-9.07
356.4,-9.17
360.5,-8.07
376.2,-8.77
381.2,-8.25
385.7,-4.77
388.7,-4.07
395.0,-4.02
401.5,-4.27
404.2,-7.82
417.2,-14.57
424.9,-16.27
431.8,-16.37
453.7,-15.47
463.2,-9.52
466.5,-9.07
483.7,-10.57
491.2,-9.57
501.0,-12.07
510.2,-12.97
519.5,-12.87
524.1,-13.17
534.6,-12.67
543.4,-12.57
550.8,-12.97
564.0,-10.67
571.3,-10.77
576.3,-9.17
581.0,-7.37
587.7,-8.27
593.7,-8.07
597.3,-7.01
602.7,-8.01
608.7,-8.12
624.7,-7.57
643.4,-7.77
646.0,-8.77
656.2,-9.07
665.0,-10.37
668.7,-10.17
678.7,-10.97
688.7,-10.57
699.6,-9.17
724.4,-8.97
768.3,-7.37
783.1,-4.57
806.4,-2.17
813.2,-1.37
824.7,-1.37
849.3,-0.53
869.3,-0.33
885.3,0.33
889.3,0.03
890.3,-0.12
910.2,-0.62
913.6,0.27
918.7,-0.27
922.1,-0.52
930.3,-0.17
958.3,-0.07
984.3,0.28
987.9,0.73
1002.7,0.95
1015.4,1.16
1026.9,1.1
1031.4,1.35
1034.8,2.17
1040.2,1.53
1048.7,3.61
1050.5,3.83
1050.5,3.61
1050.5,3.61
1051.0,3.61
