x,y
-2.99,40.82
2.06,40.7
3.96,41.58
5.82,41.75
5.83,42.73
6.11,42.73
6.12,40.21
10.54,40.17
10.55,42.73
10.83,42.73
10.84,41.59
14.42,41.54
14.92,41.15
15.53,41.15
16.23,41.57
24.17,41.66
34.82,41.61
49.17,41.62
60.19,41.53
72.01,41.31
83.73,41.25
94.24,41.2
104.89,41.15
107.27,40.93
107.93,40.93
108.68,41.29
112.13,41.33
112.53,41.2
112.78,40.85
113.13,40.85
114.64,41.35
126.11,41.48
138.66,41.73
139.48,42.77
145.18,42.68
145.41,43.31
158.41,43.07
169.64,43.02
176.01,43.16
176.63,42.62
176.83,42.62
176.93,43.16
181.19,43.73
184.35,43.79
190.05,43.94
195.55,43.94
205.09,43.49
211.8,43.56
221.66,43.5
233.38,43.47
244.46,43.46
252.52,43.49
259.8,43.57
271.18,43.71
273.63,44.42
285.79,44.66
297.93,44.61
305.15,44.64
305.16,43.78
305.36,43.78
305.37,44.03
305.47,44.03
305.48,43.78
307.41,43.79
320.24,43.85
321.93,44.43
324.37,44.53
334.66,44.67
347.87,44.57
351.03,44.92
354.01,44.86
354.02,44.71
354.81,44.68
354.82,44.85
357.0,44.77
357.01,46.33
357.18,46.33
357.19,44.27
358.12,43.84
358.78,43.78
358.98,44.08
364.45,44.18
371.61,44.36
372.73,44.56
372.74,43.86
373.77,43.86
373.78,44.56
374.79,44.91
381.52,45.12
387.33,48.6
389.1,48.74
389.1,48.89
389.1,48.74
390.38,48.54
398.28,44.2
401.81,43.89
408.77,40.59
416.99,40.6
420.66,38.46
429.79,38.08
436.23,35.09
444.15,34.95
449.45,33.02
460.51,32.47
469.83,32.06
480.83,29.74
489.18,28.87
518.26,29.45
560.16,30.57
596.77,32.99
629.99,34.24
670.18,34.75
682.19,41.85
692.55,41.75
705.15,39.63
737.19,39.79
778.44,39.41
784.16,40.56
835.92,42.99
868.3,43.06
876.76,44.37
908.14,44.73
938.46,45.15
941.15,45.71
943.45,47.05
944.08,47.14
947.76,48.72
949.18,48.89
949.18,49.04
949.18,48.89
950.29,48.69
955.01,46.3
956.21,46.06
956.21,45.56
962.44,45.4
