x,y
0.0,23.65
0.21,23.15
7.57,23.02
8.22,23.61
22.57,23.68
24.98,23.64
26.78,23.56
27.65,22.87
52.3,22.88
67.4,22.42
71.18,21.73
73.87,22.55
77.0,22.08
85.69,15.61
91.34,14.75
92.34,12.1
95.34,11.03
97.34,11.33
126.24,22.05
130.26,22.22
140.0,22.44
142.75,22.65
145.16,24.32
154.47,24.35
155.1,24.29
157.94,22.69
159.28,22.68
165.56,22.75
165.56,22.99
165.56,22.75
166.11,22.75
177.28,16.7
181.16,16.7
193.12,10.84
209.77,10.01
214.21,9.58
215.69,9.59
217.34,9.85
219.24,9.4
221.91,9.9
223.88,9.54
225.85,9.77
229.93,9.39
231.99,9.17
235.25,9.06
237.16,8.99
278.09,9.1
279.82,9.15
284.14,9.29
287.51,9.37
290.81,9.58
296.5,9.91
296.69,9.99
302.72,9.9
321.22,10.36
347.48,10.73
359.75,9.75
360.19,10.17
386.04,10.42
388.79,11.75
419.79,10.2
420.45,10.33
428.25,11.49
439.7,12.26
445.09,8.93
454.7,9.03
462.1,12.49
473.77,12.82
476.14,11.54
501.93,11.4
522.73,11.4
535.12,11.57
536.69,12.11
558.36,12.68
583.08,12.82
610.19,12.87
631.79,13.83
643.69,14.01
659.84,25.44
660.51,25.26
692.44,25.17
693.88,24.76
708.3,25.31
708.3,25.0
708.3,25.0
718.3,25.0
