x,y
0.0,6.0
57.61,5.9
67.67,6.19
67.97,6.45
74.03,6.48
85.47,12.08
91.0,12.08
91.0,12.08
91.0,12.3
91.68,12.08
104.45,5.88
104.62,5.2
106.63,5.12
107.67,5.53
139.77,5.18
159.39,4.61
163.22,3.17
210.95,4.66
233.76,5.57
253.38,5.59
256.78,3.99
266.67,5.3
272.89,8.2
284.92,8.44
313.37,9.04
349.87,8.66
367.66,7.32
372.01,7.34
372.01,7.34
372.01,7.34
380.07,6.77
390.08,1.78
390.88,0.65
392.16,1.46
394.43,-1.0
407.94,-3.66
409.31,-4.2
413.31,-4.18
415.53,-4.3
421.53,-4.33
428.35,-4.26
439.12,-4.21
448.94,-4.09
459.38,-3.91
469.33,-3.79
481.24,-3.29
497.21,-3.03
503.83,-2.9
510.83,-2.56
525.46,-2.37
543.75,-2.3
549.79,-2.2
553.79,-1.6
558.79,-0.15
563.31,-0.04
566.71,0.28
570.56,1.48
572.64,2.58
581.23,2.33
589.71,4.43
609.37,5.75
636.71,6.92
663.58,7.71
675.39,12.45
681.47,12.45
693.12,6.33
709.66,6.02
710.31,6.66
710.35,6.67
710.67,5.58
711.69,4.67
723.58,4.31
732.44,4.27
733.99,3.94
749.34,3.89
763.7,3.78
