x,y
0.0,59.89
0.0,59.79
35.0,59.53
35.0,58.17
125.5,58.14
132.0,57.56
148.0,57.58
149.0,58.4
275.7,58.69
307.55,59.22
346.9,59.77
351.1,57.13
361.3,56.94
362.0,57.92
366.1,58.15
367.5,55.1
372.3,55.02
372.3,54.88
438.26,54.28
442.89,52.57
491.82,52.58
520.06,52.08
545.38,51.83
566.91,51.83
584.81,51.4
599.44,51.35
605.84,51.41
609.83,50.9
610.14,49.53
613.04,49.5
623.91,48.8
627.91,48.2
633.91,48.1
636.91,48.5
645.91,47.5
662.38,47.8
685.54,47.1
697.54,47.7
702.54,47.6
710.2,46.7
728.2,47.2
738.42,47.8
753.42,47.8
768.42,48.2
788.83,48.1
815.72,48.7
835.64,48.7
859.75,48.9
887.3,49.0
907.78,49.3
932.69,49.4
958.7,49.17
972.7,49.0
983.28,49.15
997.71,49.7
1001.41,50.32
1003.1,50.35
1032.25,50.15
1040.16,49.72
1072.0,50.05
1095.52,49.35
1120.25,49.4
1140.58,49.43
1155.6,50.08
1160.11,49.5
1168.52,50.31
1169.51,51.61
1183.77,58.09
1206.78,59.84
1242.43,59.57
1312.0,60.09
1345.5,59.58
1345.5,58.58
1384.5,58.99
1389.5,59.14
1390.1,60.74
1390.9,60.64
1390.9,60.64
1390.9,60.74
1395.0,60.64
1402.7,64.06
