x,y
-63.43,6.3
-61.36,6.34
-59.64,6.1
-57.4,6.09
-57.33,5.94
-56.54,5.99
-51.44,6.17
-45.34,6.24
-45.25,6.56
-40.91,6.59
-40.81,6.23
-33.52,6.22
-25.43,5.94
-24.38,5.88
-24.31,6.05
-22.25,6.13
-17.38,10.18
-11.78,11.62
-9.93,11.63
-9.9,12.27
-9.56,12.23
-9.31,11.6
-1.02,11.29
-0.34,11.38
-0.18,11.38
0.03,12.08
0.4,12.07
0.43,11.35
0.53,11.32
0.58,7.89
7.23,4.91
10.31,4.62
10.58,4.52
10.58,4.52
10.58,4.54
10.77,4.58
10.81,4.25
11.57,4.29
17.6,4.44
24.83,4.32
25.61,4.32
25.89,4.47
26.57,4.39
30.81,4.26
40.13,3.86
46.29,3.42
47.73,2.95
53.67,2.02
54.0,1.68
54.14,1.03
54.63,-0.54
61.11,-0.89
66.81,-0.93
73.17,-1.21
76.98,-1.22
79.88,-2.53
86.0,-2.86
92.02,-2.6
98.09,-1.99
107.14,-1.94
116.22,-1.73
125.31,-1.77
134.45,-1.85
143.6,-1.58
152.65,-1.52
161.82,-1.17
170.89,-1.27
179.99,-1.11
189.0,-1.07
198.1,-1.06
207.19,-0.99
216.29,-0.85
225.37,-0.85
234.44,-0.76
243.62,-0.79
252.74,-0.83
261.82,-0.81
270.83,-0.84
279.98,-0.87
289.0,-0.77
298.19,-0.78
307.24,-0.81
316.37,-0.84
325.25,-0.78
334.29,-0.68
343.3,-0.81
352.42,-0.73
361.48,-0.82
370.6,-0.89
379.66,-0.96
388.7,-1.05
397.78,-1.16
406.84,-0.81
411.97,-0.93
415.46,1.51
418.96,3.38
425.74,3.2
430.39,3.18
432.3,3.37
434.06,3.65
438.66,0.5
442.5,-0.25
450.98,-0.83
459.91,-0.99
467.46,-0.95
471.42,-0.82
473.21,0.61
476.7,2.84
480.07,2.93
483.73,2.8
485.59,2.92
488.18,2.28
490.31,1.74
490.32,1.26
498.65,1.19
506.78,1.21
511.65,1.29
515.78,1.68
517.97,2.2
520.96,3.54
524.08,3.65
530.32,3.97
537.32,4.19
537.59,4.42
543.01,4.52
551.99,4.63
560.73,4.75
560.9,4.55
570.5,4.67
575.13,4.67
581.14,4.68
589.55,4.73
594.49,4.75
601.49,4.81
602.14,4.74
602.6,4.77
602.62,4.97
606.22,4.96
606.25,4.76
606.67,4.92
611.12,4.95
611.53,4.88
611.94,4.85
612.46,4.94
614.89,4.9
618.95,4.95
619.32,4.88
619.32,5.03
619.32,4.88
619.91,4.71
620.23,4.77
620.69,4.95
625.52,4.91
625.55,11.48
626.01,11.46
626.03,7.91
626.32,6.68
628.57,6.62
628.59,6.47
629.21,6.49
638.62,6.69
645.83,7.02
645.94,6.67
653.34,6.51
657.95,6.35
658.36,6.31
658.42,6.45
659.86,6.46
