x,y
0.0,105.39
0.0,105.15
2.0,104.2
38.0,104.0
70.0,80.07
97.5,78.2
100.0,76.99
105.9,76.8
107.1,75.42
117.3,76.61
120.3,76.11
125.9,74.8
143.9,74.67
151.7,74.93
164.8,74.43
177.7,74.44
189.3,74.65
194.8,74.44
198.6,74.75
203.4,74.32
211.8,74.67
217.0,74.26
227.8,74.09
237.4,74.8
270.3,73.5
282.5,72.57
284.0,73.57
287.6,75.66
307.4,74.22
343.8,73.62
348.0,72.66
375.8,73.16
379.8,72.52
396.8,72.54
400.6,78.37
401.3,78.37
427.7,78.53
434.1,77.25
437.9,79.23
442.9,78.23
454.9,78.3
459.2,81.51
466.2,81.46
480.5,82.89
485.0,80.87
510.0,80.87
513.0,83.57
515.8,82.86
530.2,83.18
530.2,83.44
