x,y
0.0,18.91
0.0,18.8
6.4,18.73
8.8,16.43
26.3,16.2
28.0,13.91
46.2,16.21
48.0,16.3
53.0,16.3
56.0,15.32
66.4,16.6
223.0,16.9
227.0,18.24
278.24,18.2
283.0,18.63
300.0,18.65
302.0,17.45
315.0,17.85
332.0,17.46
338.0,15.4
341.0,15.47
366.0,15.7
390.0,15.09
397.0,15.08
428.0,16.69
448.0,16.62
449.7,16.51
450.64,15.31
479.38,14.3
534.34,21.05
550.3,23.52
564.52,24.5
569.59,26.45
605.84,27.51
650.94,26.91
667.73,24.21
674.74,24.68
680.14,22.51
714.73,24.01
734.08,10.03
770.41,8.19
788.46,9.02
790.59,8.06
806.28,7.59
812.86,6.08
820.25,6.06
825.96,8.02
849.31,6.87
855.18,3.27
860.24,4.63
863.32,3.25
865.36,2.67
870.4,2.2
874.5,1.9
877.0,1.8
878.0,2.2
880.0,3.8
922.5,3.75
965.0,3.0
976.2,1.2
981.14,2.53
984.03,2.53
985.5,2.08
990.0,-0.15
999.9,-0.1
1004.95,2.03
1008.37,5.16
1014.34,6.74
1024.34,6.06
1028.86,8.01
1058.37,8.09
1061.15,10.33
1067.27,8.84
1104.5,9.66
1129.51,13.33
1143.05,13.41
1143.05,14.41
1146.05,15.12
1150.49,17.45
1151.69,17.45
1156.3,19.55
1156.3,19.67
1156.3,19.55
1160.0,19.47
1165.7,16.73
