x,y
0.0,2.23
0.0,2.04
13.5,1.92
38.5,3.56
41.0,1.06
50.4,2.95
61.0,2.79
74.3,0.99
91.8,0.47
158.0,0.46
185.0,-0.41
219.4,-0.91
226.6,-1.42
236.3,-2.46
246.3,-2.63
250.0,-2.21
277.5,-3.74
282.1,-2.91
285.3,-1.91
291.7,-2.63
294.9,-2.63
301.3,-1.35
313.1,-0.98
372.0,-0.61
390.0,-1.21
415.0,-1.31
465.0,-1.21
489.5,-5.21
525.0,-6.03
547.6,-5.71
572.9,-5.91
600.6,-6.92
606.5,-7.55
621.2,-7.62
628.0,-5.62
638.8,-7.23
644.7,-4.76
677.1,-4.2
691.8,-5.41
724.1,-4.05
733.1,-5.31
765.9,-5.62
787.4,-7.43
803.5,-4.61
812.4,-6.62
834.7,-7.74
839.4,-8.64
842.5,-7.71
851.9,-7.43
867.5,-3.71
880.0,-7.91
893.8,-4.45
921.4,-8.71
933.3,-6.91
940.0,-6.91
953.3,-3.46
980.0,-3.51
1058.1,-4.41
1085.0,-4.01
1106.6,-4.61
1130.0,-4.76
1190.0,-3.81
1215.0,-4.11
1230.0,-3.61
1243.3,-3.61
1320.0,-3.21
1370.0,-2.41
1434.9,-2.3
1460.0,-1.71
1526.8,-1.61
1531.6,-1.81
1542.7,-1.71
1548.1,-1.21
1564.7,-1.15
1570.0,-0.71
1576.4,1.75
1576.4,-0.55
1577.2,4.25
1577.2,1.75
1579.9,4.25
1579.9,4.57
