x,y
0.0,12.73
0.0,12.52
4.6,12.54
27.4,11.94
38.5,10.6
42.0,11.72
63.0,11.8
98.7,12.46
131.0,12.38
173.0,12.94
190.2,11.49
193.1,11.69
203.5,7.35
235.0,6.3
236.0,4.7
310.0,4.08
318.0,8.17
321.4,8.19
324.8,6.39
352.0,5.25
361.3,4.35
398.8,4.06
412.5,5.96
440.9,5.25
441.6,3.34
450.5,2.65
492.8,3.17
504.3,3.31
518.3,3.0
522.0,2.36
534.8,2.34
542.0,1.82
549.3,2.3
565.5,4.05
573.1,5.68
577.8,5.74
582.5,6.88
611.3,7.05
682.8,6.13
686.2,7.2
689.7,7.06
693.4,6.31
724.3,6.23
726.8,2.85
728.8,2.15
752.9,2.38
757.6,5.86
781.3,5.66
786.0,3.17
801.1,4.28
806.6,6.14
834.5,6.19
841.3,6.68
843.0,7.07
845.5,6.05
899.3,6.03
905.0,7.34
918.8,3.5
921.2,3.86
926.2,4.02
935.8,5.58
950.4,4.73
953.4,6.21
955.0,5.78
1060.0,5.83
1076.8,6.88
1080.0,6.81
1081.5,7.94
1090.9,8.98
1110.3,10.31
1123.0,13.0
1257.7,12.92
1260.2,11.83
1265.3,11.83
1265.3,12.08
