x,y
0.0,12.52
4.6,12.54
27.4,11.94
38.5,10.6
42.0,11.72
63.0,11.8
98.7,12.46
131.0,12.38
173.0,12.94
188.46,11.78
190.2,11.49
193.1,11.69
203.5,11.7
225.92,12.64
227.14,13.62
228.03,10.77
235.43,7.44
254.57,6.4
258.21,7.91
261.39,5.98
289.64,7.79
310.32,7.4
325.51,7.15
340.57,7.58
344.17,9.7
348.67,10.36
348.75,10.72
366.7,10.76
366.82,11.64
376.12,16.45
378.35,16.6
396.81,11.17
400.89,11.24
416.59,3.49
433.59,4.07
434.0,3.13
436.2,2.91
444.17,5.28
456.5,4.72
468.91,3.99
468.91,4.68
492.15,2.2
494.71,1.12
498.7,0.6
502.5,-0.05
519.52,0.45
536.83,0.73
555.5,0.8
558.74,0.9
559.51,1.23
561.84,1.82
570.08,6.45
571.98,7.73
591.0,7.48
594.06,6.21
628.89,6.5
678.5,6.72
689.25,7.32
708.95,7.65
764.28,5.7
769.99,2.09
820.04,1.89
843.66,3.14
848.88,3.11
867.59,3.26
869.16,2.32
880.69,2.13
895.68,3.03
915.36,2.98
947.08,2.97
970.38,2.54
972.1,4.63
984.92,4.54
991.16,3.39
1020.72,4.55
1029.04,4.37
1038.44,8.72
1070.91,8.6
1072.55,8.04
1088.31,8.1
1102.35,9.72
1111.08,10.7
1111.08,10.3
1112.08,10.3
1113.06,11.26
1119.9,12.76
1123.12,13.16
1125.09,13.0
1257.94,12.8
1258.74,12.12
1265.3,11.83
1265.3,11.98
