x,y
0.0,94.42
0.0,94.18
0.9,93.53
25.5,92.93
25.5,93.53
29.0,92.85
29.0,92.23
59.0,91.21
59.0,92.71
152.0,91.4
152.0,91.2
171.0,90.57
171.5,91.29
187.0,90.16
189.8,92.25
193.7,92.31
223.6,92.23
248.9,91.56
251.8,90.52
263.2,88.75
263.2,84.75
265.71,83.6
270.62,82.03
278.2,82.25
280.2,83.55
283.2,84.75
289.2,91.75
294.91,90.54
301.47,90.29
312.46,86.36
315.19,86.37
320.11,86.4
325.11,84.4
341.45,84.59
346.45,86.39
355.46,86.44
358.98,88.27
370.57,89.91
385.65,89.73
386.64,89.59
387.89,83.74
390.2,83.1
392.21,85.53
401.01,85.58
402.36,85.96
406.17,85.89
410.37,83.9
413.68,83.41
419.28,81.97
463.24,80.92
524.34,80.3
529.68,80.65
535.03,80.32
540.0,81.23
542.6,80.65
544.66,81.46
551.08,82.22
561.11,83.34
566.74,84.7
579.2,83.49
587.81,84.58
603.6,84.63
617.17,85.38
621.65,87.48
643.03,88.87
660.81,90.95
675.19,90.95
676.05,91.72
734.7,91.77
781.97,91.77
783.97,91.43
787.03,91.87
787.03,91.62
