x,y
-22.2,4.57
-21.4,4.53
-21.34,4.4
-20.65,4.46
-11.41,5.11
-11.35,5.45
-10.69,5.45
-10.69,5.45
-10.69,5.63
-10.12,5.45
-10.1,5.12
-1.02,5.78
1.48,6.07
19.96,6.34
42.89,6.2
43.39,6.05
50.09,4.65
54.71,4.98
61.01,4.05
67.78,3.9
72.74,3.96
75.97,4.39
82.1,4.73
82.15,4.67
84.37,4.01
86.09,3.91
89.63,2.59
90.69,2.02
90.72,2.57
91.18,1.98
91.18,1.98
91.33,1.31
91.44,1.54
91.87,1.48
92.01,0.63
102.21,0.44
106.37,0.38
111.84,0.32
117.29,0.37
122.28,0.32
127.76,0.27
135.29,0.18
142.8,0.04
149.47,-0.18
156.01,-0.4
161.99,-0.56
168.71,-0.79
175.21,-1.26
179.01,-1.36
182.8,-2.16
191.71,-2.59
203.47,-2.68
216.86,-2.75
226.15,-2.79
236.96,-2.87
247.67,-2.92
259.99,-2.95
269.92,-3.04
279.8,-3.13
290.65,-3.23
299.54,-3.31
309.25,-3.27
320.15,-3.22
330.02,-3.21
341.47,-3.11
353.8,-2.86
367.68,-2.84
378.47,-2.62
390.07,-2.58
409.31,-2.33
423.75,-2.39
437.91,-2.56
447.47,-2.73
458.29,-2.8
466.33,-2.8
479.73,-2.89
492.95,-2.79
502.81,-3.01
514.26,-3.02
525.9,-3.12
538.16,-3.17
547.89,-3.1
561.57,-3.14
574.28,-3.25
585.89,-3.2
607.01,-3.32
623.99,-3.47
645.89,-3.57
662.71,-3.69
676.35,-3.83
687.16,-3.83
697.74,-3.96
709.56,-4.14
722.9,-4.06
742.39,-3.73
753.22,-3.55
770.95,-3.17
787.91,-3.36
802.72,-3.12
823.31,-2.87
836.67,-2.92
850.92,-3.06
871.02,-3.02
878.91,-3.0
889.28,-2.88
898.98,-2.88
909.97,-2.76
921.72,-2.91
936.6,-2.7
952.11,-2.69
969.8,-2.65
983.28,-2.84
999.5,-3.22
1006.08,-3.83
1012.65,-4.18
1019.23,-4.53
1032.73,-4.77
1043.19,-5.21
1053.65,-5.58
1069.81,-5.79
1092.1,-6.17
1107.75,-6.2
1117.56,-6.23
1128.93,-6.09
1141.63,-6.07
1153.03,-5.92
1165.59,-5.65
1171.2,-5.6
1176.8,-5.05
1178.97,-5.16
1181.14,-4.58
1183.32,-4.58
1185.49,-3.03
1187.66,-2.19
1189.83,-2.19
1192.59,0.0
1195.34,0.03
1198.1,0.07
1200.85,0.13
1203.61,0.24
1217.23,0.4
1236.5,0.43
1251.61,0.48
1263.43,0.5
1268.84,0.65
1270.69,0.77
1271.11,0.83
1279.01,0.39
1296.13,0.74
1400.13,1.24
1459.57,2.33
1484.22,2.88
1490.53,2.88
1491.98,3.5
1494.51,3.51
1496.21,4.51
1499.84,4.8
1499.84,4.8
1499.84,4.9
1503.73,4.93
