x,y
0.0,2.92
0.0,2.61
30.3,3.0
46.0,10.82
49.0,10.91
51.9,10.82
66.5,3.76
100.6,3.18
104.4,1.37
112.1,0.05
114.6,-0.43
117.5,-0.83
121.0,-1.98
127.0,-2.98
136.0,-3.76
151.0,-3.37
166.0,-2.24
169.0,-2.17
179.8,-2.98
197.0,-6.37
234.0,-5.38
243.0,-5.95
253.0,-5.88
277.0,-4.63
283.0,-4.57
310.0,-4.76
325.0,-4.38
334.3,-2.98
337.7,-3.17
371.0,-2.17
389.0,-2.58
401.0,-2.26
413.0,-3.17
428.0,-4.07
438.0,-4.27
450.0,-1.98
465.0,-5.48
471.0,-5.48
489.0,-4.88
501.0,-3.68
515.0,-3.78
540.0,-4.67
551.0,-6.98
580.0,-9.27
591.0,-9.98
598.0,-8.98
614.0,-8.9
635.0,-7.27
644.0,-7.16
666.0,-9.07
679.0,-7.78
691.0,-7.58
721.0,-7.78
740.0,-8.98
751.0,-8.82
777.0,-8.57
791.0,-6.08
809.0,-4.18
814.0,-4.08
827.0,-5.48
831.0,-5.48
845.0,-2.48
851.0,-1.38
857.3,-0.38
862.3,0.0
864.1,0.02
873.9,1.57
877.2,1.86
879.4,3.69
883.4,3.65
886.2,3.43
898.3,3.36
901.3,3.27
935.5,2.43
940.7,1.42
948.0,1.34
1035.4,1.96
1038.6,2.3
1044.1,2.19
1044.6,3.99
1044.8,7.29
1044.8,10.82
1045.3,10.82
1045.3,2.6
