x,y
0.0,49.41
0.0,49.39
4.5,48.54
8.7,48.8
14.4,43.25
17.8,43.64
26.0,39.17
36.0,30.35
39.2,28.8
53.4,27.85
63.4,29.03
76.4,27.5
93.8,27.0
134.5,26.67
149.2,26.51
167.6,26.29
184.5,25.84
210.2,25.6
225.1,25.25
241.6,24.6
258.2,24.3
275.5,24.7
285.5,25.0
300.2,25.3
315.6,25.6
344.3,26.0
358.8,26.28
365.5,26.37
366.9,26.56
371.3,27.99
377.4,28.89
383.9,29.9
389.0,30.6
393.5,30.45
395.3,31.13
398.6,31.56
403.8,32.51
407.9,33.02
410.5,33.45
410.5,34.38
413.7,34.6
418.8,35.23
421.4,35.88
422.4,35.91
454.0,35.7
478.8,35.21
479.9,34.86
480.3,34.93
480.9,35.82
512.7,36.05
512.7,36.52
533.2,36.84
562.2,36.73
564.2,36.89
