x,y
0.0,1.88
18.2,2.14
18.2,1.94
33.4,9.3
38.85,9.32
38.85,9.52
38.85,9.32
39.4,9.3
49.3,4.7
57.3,1.09
64.12,1.22
68.95,6.73
79.0,11.2
98.39,12.85
113.45,13.08
128.32,8.34
149.0,5.14
170.0,4.54
184.75,4.14
195.58,4.32
205.57,4.16
224.27,1.63
230.21,1.46
231.79,2.48
233.42,2.49
233.42,2.49
235.0,2.58
236.84,1.49
238.06,1.52
253.95,1.23
267.87,-0.62
271.29,-0.78
274.71,-1.33
278.85,-1.63
282.99,-1.84
287.36,-2.12
291.74,-2.41
311.35,-3.09
330.96,-3.32
338.28,-3.61
345.6,-3.54
352.92,-3.86
360.24,-3.91
367.56,-4.13
374.88,-4.13
382.2,-4.42
389.52,-4.59
396.84,-4.58
400.27,-4.58
403.71,-4.65
414.46,-4.76
428.53,-4.83
441.25,-5.01
455.44,-5.44
463.81,-5.37
475.25,-5.26
485.32,-5.33
495.06,-5.32
504.94,-5.51
514.01,-5.6
520.53,-5.71
528.96,-5.83
538.79,-6.03
548.54,-6.01
555.68,-6.01
562.1,-5.99
568.35,-6.0
572.81,-6.09
578.24,-6.05
584.54,-6.08
587.25,-6.19
589.97,-5.87
592.68,-5.91
594.95,-5.95
597.22,-6.16
599.49,-5.95
601.75,-5.99
604.02,-5.89
606.29,-5.85
610.67,-5.54
615.05,-4.9
617.37,-4.6
619.69,-4.18
622.01,-3.76
624.33,-3.46
626.65,-2.6
629.37,-1.75
632.09,-1.35
634.8,-1.16
637.52,-0.99
643.87,-0.6
650.22,-0.07
657.92,0.16
659.38,0.44
662.38,0.62
672.45,0.85
705.95,1.25
710.6,2.48
711.9,2.51
715.7,5.62
718.9,5.62
718.9,5.72
718.9,5.62
719.01,6.08
719.01,5.64
719.57,2.52
719.57,6.08
723.37,2.37
723.37,2.52
730.0,2.37
730.0,2.52
731.0,2.52
