x,y
0.0,6.0
57.61,5.9
67.67,6.19
67.97,6.45
74.03,6.48
85.47,12.08
91.0,12.08
91.0,12.3
91.0,12.08
91.68,12.08
104.45,5.88
104.62,5.2
106.63,5.12
107.67,5.53
139.77,5.18
166.68,4.32
182.1,4.12
197.82,4.05
204.17,4.01
212.16,4.22
227.71,4.12
246.41,4.07
263.72,3.95
285.69,3.85
302.57,3.63
317.38,3.7
334.31,3.43
386.41,2.69
389.1,2.01
391.44,-0.01
391.88,-0.02
393.38,-0.37
394.88,-0.77
396.38,-1.19
397.99,-1.67
399.61,-2.07
401.22,-2.47
402.84,-2.83
404.45,-3.62
410.79,-5.11
417.13,-5.16
423.47,-4.93
437.79,-4.5
448.98,-4.24
460.16,-3.79
472.15,-3.41
480.69,-3.2
489.23,-2.85
497.98,-2.47
506.74,-2.22
521.3,-1.85
532.1,-1.67
545.08,-1.47
547.74,-1.2
550.4,-0.69
553.07,-0.3
555.73,0.17
561.3,2.08
579.51,2.66
585.79,2.77
586.29,3.74
593.53,4.58
603.16,5.33
612.31,6.32
619.02,6.35
637.31,6.99
655.16,7.82
663.62,7.78
666.07,7.74
675.22,12.34
675.87,12.63
675.87,12.39
675.87,12.39
681.47,12.39
693.12,6.33
709.66,6.02
710.31,6.66
710.35,6.67
710.67,5.58
711.69,4.67
723.58,4.31
732.44,4.27
733.99,3.94
749.34,3.89
763.7,3.78
