x,y
0.0,111.42
23.7,100.74
63.7,100.52
66.7,99.95
74.7,99.98
105.7,100.94
105.7,99.54
112.7,100.52
112.7,99.92
142.1,99.98
146.2,96.52
192.0,97.61
196.2,98.71
227.3,98.75
232.3,100.94
260.2,101.16
267.7,102.02
277.2,102.84
277.2,102.09
285.7,102.58
285.7,103.63
331.7,103.5
434.46,103.24
457.97,102.83
484.3,102.85
507.32,103.07
508.0,101.61
519.48,101.72
519.79,101.28
539.17,101.15
539.59,101.51
552.34,101.61
553.03,102.0
558.87,101.94
559.13,102.38
588.85,102.84
589.01,102.91
606.71,103.06
607.12,103.68
614.7,102.82
636.21,103.61
659.37,103.77
663.2,103.64
663.6,103.39
676.99,103.51
677.47,102.99
686.1,103.12
686.21,102.91
687.47,102.77
696.34,102.76
698.13,102.41
698.25,103.1
698.25,103.1
698.25,103.33
698.44,103.1
707.94,102.18
712.54,102.26
722.46,101.98
735.02,102.08
750.94,101.87
765.11,101.82
766.69,100.67
770.29,103.24
772.09,103.44
774.27,101.33
776.53,100.2
779.53,97.49
781.25,97.3
784.72,98.04
787.87,98.12
792.56,99.42
799.84,97.24
801.68,97.54
807.53,96.73
817.98,96.43
827.85,96.43
829.95,96.3
831.35,95.35
833.48,95.31
835.19,96.29
840.98,96.45
842.72,97.66
847.35,98.36
854.91,96.51
862.66,95.96
868.66,96.03
879.07,95.45
884.82,94.68
893.9,95.03
902.4,95.42
910.66,94.97
916.56,94.26
928.25,94.03
934.28,94.09
937.13,92.6
938.41,91.07
939.19,91.13
939.42,90.32
946.07,89.67
955.13,90.63
962.14,91.84
969.96,92.45
979.01,92.17
987.3,91.62
1029.11,91.97
1030.14,91.52
1035.81,92.54
1043.68,92.84
1052.23,92.95
1059.0,93.01
1068.03,93.0
1078.97,92.79
1090.44,92.13
1095.98,91.4
1104.79,90.43
1113.42,90.82
1121.3,91.36
1125.46,92.16
1131.32,93.1
1135.32,92.94
1145.41,93.6
1150.03,94.14
1158.58,94.52
1159.67,93.69
1169.08,93.77
1173.06,95.24
1177.33,95.26
1184.88,95.58
1190.59,95.82
1199.92,95.77
1208.47,95.35
1214.11,96.34
1220.67,96.54
1229.61,96.78
1235.42,96.65
1244.51,96.79
1256.57,96.68
1256.77,97.36
1263.56,97.21
1264.26,96.42
1270.62,96.39
1277.91,96.03
1288.11,95.84
1297.68,95.8
1308.91,95.73
1315.11,97.98
1324.66,97.88
1331.76,97.87
1343.1,97.81
1351.15,98.18
1361.73,98.69
1374.25,99.06
1386.43,99.38
1397.69,99.25
1399.8,97.38
1401.82,96.77
1404.2,97.44
1406.29,98.22
1415.54,98.81
1419.19,100.78
1423.93,100.46
1433.94,100.68
1435.47,102.16
1438.28,102.62
1440.01,104.13
1444.11,104.09
1457.38,104.11
1470.22,104.04
1486.17,104.01
1497.48,103.98
1517.86,104.01
1528.86,103.86
1539.66,103.83
1551.6,103.63
1565.62,103.43
1577.91,101.78
1578.02,103.31
1581.46,103.25
1581.46,102.36
1587.36,103.36
1598.96,103.51
1599.42,103.97
1607.14,104.0
1617.91,104.27
1630.08,104.44
1641.81,104.98
1656.85,108.25
1659.53,106.89
1665.93,107.98
1674.74,113.46
1678.59,113.9
1679.8,114.17
1680.0,114.38
1680.0,114.17
