x,y
0.0,98.97
0.0,98.66
6.0,98.59
7.0,97.22
52.0,96.95
55.1,96.49
60.1,97.55
92.1,98.2
92.1,97.3
100.33,98.98
104.67,98.93
114.93,91.95
136.72,93.77
194.53,93.57
210.69,91.43
244.77,90.68
251.08,91.67
258.0,90.93
273.12,91.75
283.48,91.61
289.16,88.65
294.15,88.45
305.85,88.29
336.85,87.9
338.82,88.5
345.31,89.41
347.39,88.38
349.35,87.58
387.75,87.99
392.75,88.01
397.72,88.41
404.95,88.62
454.45,88.91
490.98,88.79
493.38,87.95
497.53,89.88
499.25,89.33
505.85,89.18
509.52,87.37
510.86,87.75
514.11,86.15
515.73,87.02
562.71,87.63
564.89,88.25
584.28,88.71
598.0,89.06
602.49,89.98
612.54,89.36
632.93,88.95
644.49,87.34
682.17,88.25
684.0,89.05
689.82,89.05
692.45,87.59
693.34,87.47
696.51,88.06
697.47,88.17
698.48,87.18
701.48,85.98
703.3,86.0
705.3,87.0
707.34,87.15
708.41,88.3
711.07,89.54
712.18,87.92
726.55,87.66
752.03,87.78
753.02,87.26
754.11,86.36
758.11,84.36
760.43,85.73
762.04,86.22
763.43,87.23
765.08,88.32
777.62,87.65
780.25,87.09
781.53,86.85
814.11,86.15
815.73,87.02
834.87,87.52
842.63,88.25
853.58,88.38
857.16,88.98
864.34,88.96
868.96,90.87
874.07,90.25
891.46,90.23
899.05,89.36
906.57,89.71
910.26,91.1
915.23,91.15
934.25,91.17
945.55,91.06
956.93,89.67
974.02,89.83
987.57,89.85
991.64,90.21
1012.63,90.22
1021.3,90.22
1023.96,89.31
1033.56,90.97
1034.62,89.72
1038.56,91.39
1041.54,91.35
1042.42,89.83
1048.9,89.98
1053.85,90.0
1056.93,89.62
1060.2,90.02
1060.58,91.24
1060.95,91.39
1065.77,90.77
1068.77,89.77
1072.43,90.58
1079.07,90.96
1090.32,91.9
1111.94,92.41
1112.85,92.71
1125.22,96.56
1148.3,98.7
1169.1,100.75
1169.1,100.99
