x,y
0.0,8.11
0.0,7.76
2.0,7.15
18.5,8.43
21.3,4.1
21.3,4.85
22.3,3.1
29.9,2.6
31.9,1.91
41.9,1.92
41.9,0.1
42.5,-0.07
47.0,-0.68
58.5,-1.58
71.0,-4.58
88.3,-5.48
100.7,-5.48
126.8,-4.68
144.5,-5.28
168.0,-4.18
218.0,-3.53
302.4,-3.58
346.1,-2.98
408.0,-3.88
468.0,-3.78
478.6,-4.28
511.9,-3.78
518.0,-4.28
551.8,-3.68
575.4,-4.28
601.4,-3.48
636.0,-3.28
640.0,-2.88
644.0,-3.48
651.0,-3.48
654.0,-2.98
668.0,-3.28
678.7,-3.8
682.7,-2.68
699.0,-4.38
703.2,-4.08
707.0,-4.78
709.0,-4.48
712.0,-4.78
715.0,-4.08
745.0,-3.08
748.8,-2.78
769.4,-3.58
818.0,-3.38
829.8,-3.58
844.5,-3.48
876.6,-4.88
885.1,-4.68
919.4,-6.2
939.4,-6.68
973.7,-6.38
982.7,-5.88
988.0,-5.98
998.0,-5.08
1008.0,-5.08
1018.0,-5.28
1026.4,-4.88
1054.6,-4.38
1063.0,-2.18
1067.4,-0.85
1075.1,0.23
1081.7,0.53
1084.3,0.92
1093.2,1.52
1369.9,0.95
1415.9,0.5
1432.9,1.46
1433.9,1.97
1434.3,2.45
1445.8,2.69
1449.1,5.64
1466.3,7.76
1466.3,6.96
1487.3,7.75
1494.9,8.85
1509.9,8.84
1509.9,8.69
