x,y
0.0,112.53
120.3,102.59
139.2,102.73
161.2,101.31
256.6,101.87
257.6,103.96
273.1,104.95
292.2,104.98
292.2,105.48
407.7,105.4
407.7,105.9
419.6,105.48
491.3,105.81
491.3,106.31
511.6,106.18
537.4,105.9
558.5,105.53
558.5,106.03
579.5,105.23
599.5,103.83
600.5,105.19
604.37,104.29
605.2,105.37
633.81,106.06
633.83,105.88
637.85,106.2
641.96,101.0
645.28,99.34
772.69,99.13
796.79,99.09
814.81,98.85
828.5,98.59
830.98,97.41
846.05,97.32
866.9,96.72
877.41,96.71
891.54,97.24
913.87,96.92
917.36,97.71
945.27,97.5
961.39,96.51
964.9,95.9
987.46,94.9
1002.01,94.37
1018.38,93.58
1029.12,93.11
1039.1,93.01
1046.73,93.02
1048.44,92.95
1049.87,92.9
1053.51,93.1
1063.03,93.08
1069.7,93.43
1076.05,93.52
1086.83,94.64
1097.2,94.13
1100.26,93.95
1103.2,95.0
1106.72,95.18
1113.68,95.61
1119.26,95.4
1123.23,95.1
1131.99,95.78
1140.16,96.35
1159.31,96.46
1164.12,96.38
1173.45,96.14
1176.85,97.15
1185.82,96.68
1189.49,98.5
1201.85,98.81
1203.54,97.39
1207.78,96.42
1215.58,96.82
1222.1,96.66
1229.45,97.25
1235.64,97.72
1244.38,97.86
1251.19,97.58
1257.75,96.82
1260.46,97.29
1264.14,96.98
1271.54,97.08
1277.3,97.0
1280.42,97.66
1280.49,97.71
1285.27,97.39
1287.43,97.69
1294.96,98.1
1320.47,98.4
1330.31,98.59
1335.24,100.03
1335.91,104.49
1336.21,104.5
1355.6,105.61
1374.5,106.71
1374.5,105.41
1380.5,106.71
1383.5,107.43
1383.5,107.65
