x,y
0.0,111.72
0.0,111.42
23.7,100.74
63.7,100.52
66.7,99.95
74.7,99.98
105.7,100.54
105.7,99.94
112.7,100.52
112.7,99.92
142.1,99.98
146.2,96.52
192.0,97.61
196.2,98.71
227.3,98.75
232.3,100.94
260.2,101.16
267.7,102.02
277.2,102.09
277.2,102.84
285.7,103.63
285.7,102.58
332.7,102.51
332.7,103.5
344.2,102.57
346.2,101.29
348.7,103.0
356.7,101.96
370.7,94.15
370.7,98.15
390.7,94.09
392.7,98.09
433.7,98.68
439.7,100.9
494.7,100.72
534.7,100.8
570.2,102.75
614.7,102.12
614.7,102.82
722.7,102.74
761.33,101.56
771.69,96.78
783.86,95.78
817.9,96.11
838.92,96.15
862.81,94.54
874.76,94.47
881.85,94.29
887.2,93.0
897.49,93.07
901.53,93.71
917.34,93.31
921.57,93.66
926.12,93.67
931.72,94.33
953.27,93.15
962.5,92.73
976.6,93.8
995.5,93.43
1015.12,94.37
1030.17,94.28
1049.92,93.37
1052.3,92.59
1055.19,91.84
1057.56,91.69
1060.89,92.38
1065.05,92.61
1069.56,92.33
1074.56,91.94
1078.93,92.54
1082.6,91.94
1086.23,91.86
1090.31,92.94
1092.36,93.57
1096.29,93.7
1099.21,93.12
1103.91,92.46
1106.88,92.25
1114.73,92.66
1120.74,93.38
1125.97,93.19
1130.07,93.27
1135.71,93.04
1141.03,93.04
1145.17,92.94
1149.42,92.94
1155.94,93.23
1160.36,92.72
1167.65,93.19
1172.62,93.5
1176.04,94.61
1184.24,94.84
1185.16,94.61
1186.98,94.48
1194.32,94.69
1203.34,95.23
1210.54,96.01
1224.13,96.22
1238.55,96.59
1248.6,96.49
1250.3,94.75
1256.97,95.17
1257.91,95.86
1259.38,95.65
1271.03,96.59
1282.71,94.7
1287.94,94.33
1307.95,94.11
1338.35,95.26
1358.41,95.94
1379.0,94.66
1383.27,97.75
1385.07,97.75
1386.07,95.45
1389.98,96.11
1390.78,98.01
1396.05,94.36
1399.55,98.86
1404.53,95.69
1407.53,98.68
1411.8,98.68
1443.3,100.96
1447.5,104.12
1660.8,106.27
1660.8,111.33
1678.0,112.94
