x,y
0.0,41.16
0.0,40.92
3.6,40.92
15.5,40.98
34.1,29.05
72.4,28.36
105.0,28.45
129.6,28.35
131.93,28.2
133.58,27.4
142.06,27.35
151.52,26.52
163.52,26.53
165.16,26.55
195.33,26.18
199.33,26.05
203.33,26.37
205.33,25.95
231.68,25.57
252.32,25.34
279.45,25.52
309.55,25.07
334.55,24.38
342.55,25.24
357.54,25.66
382.2,26.1
399.2,26.05
409.1,26.12
430.1,26.35
441.73,26.11
468.73,26.15
470.31,26.13
479.31,26.58
504.29,26.95
535.81,26.85
552.21,26.65
573.18,26.45
574.02,27.87
581.08,31.83
581.78,32.07
581.78,31.83
581.78,31.83
583.2,32.94
592.4,33.25
593.0,32.86
641.4,32.69
641.4,32.97
676.2,32.69
699.9,33.32
