x,y
0.0,2.58
60.4,3.08
74.3,9.71
79.68,9.78
79.68,10.11
79.68,9.78
80.1,9.76
94.9,2.41
95.55,2.78
95.94,3.0
105.08,2.64
152.94,2.78
164.68,2.81
215.49,2.85
224.4,3.07
231.85,3.06
232.11,3.02
232.47,1.01
235.82,0.41
246.76,-1.76
249.82,-1.92
252.89,-2.01
255.95,-2.55
259.01,-3.87
268.08,-5.76
277.15,-5.72
282.98,-7.02
288.82,-6.96
309.25,-6.12
313.59,-6.5
317.92,-6.99
322.26,-8.46
333.32,-7.47
337.98,-7.81
342.65,-8.6
347.35,-7.36
352.04,-6.98
356.74,-6.47
369.73,-6.65
375.73,-6.85
381.73,-7.81
391.69,-7.81
400.67,-7.16
412.05,-6.55
416.16,-6.93
420.27,-8.73
424.38,-9.06
437.68,-8.25
450.12,-7.71
464.7,-8.33
477.85,-8.24
485.21,-7.81
492.57,-9.61
505.81,-10.4
512.76,-9.34
519.71,-8.86
527.5,-8.58
535.29,-7.75
548.48,-8.42
566.51,-8.06
571.61,-5.31
576.72,-5.74
581.82,-5.96
594.82,-5.59
599.23,-5.09
603.64,-4.39
608.04,-2.23
612.45,-2.53
615.9,-3.21
619.36,-3.61
629.79,-3.2
635.95,-2.99
638.63,-2.39
641.31,-1.74
643.99,-0.93
648.02,-0.29
651.84,-0.05
652.31,1.08
652.48,0.38
652.55,3.21
668.16,3.08
687.98,3.49
692.2,6.03
692.2,6.3
692.2,6.03
692.4,10.03
692.4,6.05
692.9,10.03
692.9,5.0
708.6,5.0
