x,y
0.0,47.63
10.0,46.65
20.0,43.0
36.0,43.67
100.06,43.47
121.95,43.92
157.96,44.25
167.95,44.2
192.06,43.99
204.02,44.16
208.03,45.77
216.55,45.46
223.2,45.63
230.31,49.59
233.19,49.77
233.19,49.59
233.19,49.59
234.37,49.35
243.12,44.96
253.59,44.73
259.23,44.38
262.41,42.78
281.84,42.27
292.79,36.68
298.26,36.9
317.02,36.8
324.5,39.25
337.12,38.6
352.95,37.4
354.27,37.62
359.19,35.82
368.94,34.67
382.2,33.6
382.22,33.48
399.3,32.31
405.94,32.01
413.18,31.92
425.37,31.8
429.22,31.51
432.02,31.2
447.85,31.05
455.35,31.65
465.32,31.35
475.5,31.13
478.15,31.2
480.0,30.85
483.25,30.86
488.32,31.13
492.02,31.02
495.32,31.35
497.52,31.58
508.5,32.05
510.5,32.25
516.65,32.38
533.47,33.47
546.35,34.97
557.2,35.85
562.87,38.01
565.0,38.0
572.6,39.25
582.5,39.66
584.05,38.85
585.05,38.9
586.15,39.5
590.0,39.3
596.8,39.15
612.8,39.8
621.3,40.3
633.27,39.59
635.6,40.3
683.9,40.12
683.96,39.83
702.34,40.56
702.34,40.5
712.3,41.6
713.44,42.15
714.15,43.15
719.1,43.65
722.82,45.16
725.0,45.29
748.35,45.68
767.03,46.51
768.15,47.5
770.4,47.56
771.4,46.5
780.59,46.53
783.26,47.43
788.5,46.6
809.65,46.42
826.19,45.38
834.65,45.53
838.33,45.67
847.26,45.67
852.62,48.42
854.47,48.47
859.16,50.83
862.32,50.94
862.32,51.21
862.32,50.94
864.3,50.94
874.1,45.25
881.8,45.4
