x,y
-16.5,49.65
-0.6,49.6
7.9,49.35
16.14,49.46
19.44,44.6
27.86,41.0
41.93,37.45
61.45,36.95
89.86,36.88
109.67,38.29
139.75,37.63
165.84,37.06
169.68,39.1
172.61,37.63
189.9,38.1
198.95,37.86
202.22,37.67
206.56,36.64
219.61,36.97
228.68,36.68
239.93,38.12
242.82,40.24
247.09,37.99
251.56,38.99
252.2,38.01
257.76,37.11
263.49,36.75
270.43,37.75
274.83,40.62
286.68,40.56
294.45,45.64
296.32,45.68
303.2,50.27
303.95,50.28
306.0,50.15
309.67,47.47
312.39,47.17
313.9,46.54
314.7,46.86
319.38,46.84
320.64,47.06
328.03,49.99
334.91,51.16
337.58,51.99
343.4,52.41
346.92,52.42
348.41,52.38
348.41,52.55
