x,y
0.0,164.96
0.0,164.73
22.0,164.62
78.0,140.0
84.0,139.94
90.0,140.01
110.0,138.18
110.0,139.56
116.0,136.6
116.0,138.18
130.0,136.4
134.0,134.61
140.0,133.75
144.0,132.71
158.0,131.76
168.0,124.3
168.0,130.18
178.0,129.06
184.0,128.39
198.0,129.51
198.0,129.75
236.0,129.32
240.0,129.56
276.0,129.58
276.0,129.33
308.0,129.74
313.0,117.62
374.0,118.6
374.0,117.7
400.0,119.51
400.0,118.6
445.0,119.4
526.0,119.4
526.0,120.8
540.0,120.8
540.0,119.44
574.0,119.44
574.0,117.18
592.0,117.18
594.0,114.1
598.0,114.75
606.0,114.75
610.0,111.85
620.0,111.0
625.0,111.6
630.0,111.05
656.0,112.11
671.0,113.25
680.0,114.02
694.0,114.01
700.0,112.86
755.0,112.04
786.0,111.45
814.0,111.6
840.0,112.11
861.0,112.64
878.0,112.05
884.0,114.18
890.0,115.06
898.0,119.5
946.0,119.0
965.0,118.65
978.0,119.06
986.0,118.86
1001.0,116.64
1001.0,118.11
1012.0,117.46
1024.0,117.46
1024.0,118.09
1035.0,118.09
1035.0,119.68
1064.0,117.56
1064.0,119.5
1070.0,118.58
1090.0,116.75
1098.0,116.75
1108.0,117.75
1117.0,117.0
1128.0,118.3
1130.0,119.89
1206.0,119.7
1211.0,120.17
1381.0,120.31
1400.0,120.16
1406.0,117.9
1410.0,116.32
1425.0,115.64
1429.0,116.55
1448.0,116.55
1448.0,117.28
1531.0,119.71
1622.0,119.88
1715.0,119.36
1715.0,121.0
1774.0,122.0
1774.0,121.0
1781.0,123.86
1781.0,123.65
