x,y
0.0,166.47
0.0,166.25
11.5,165.89
82.87,121.79
85.46,121.77
86.01,121.26
119.3,122.21
121.4,123.0
125.43,122.57
129.76,119.44
153.77,119.76
157.49,120.79
165.58,120.55
166.62,120.0
177.79,119.74
179.52,120.44
189.2,120.56
193.21,120.83
197.37,120.98
204.46,118.11
212.53,118.72
216.04,118.87
217.41,118.5
224.33,116.08
228.63,116.31
232.81,118.68
237.02,118.53
237.13,118.88
237.39,116.65
239.25,116.66
239.43,119.38
239.61,118.7
247.41,118.54
247.73,118.92
254.04,122.92
258.7,122.92
258.7,123.29
258.7,122.92
259.23,122.9
262.96,120.87
264.46,120.87
271.88,116.96
286.2,116.49
298.2,116.56
301.44,115.85
317.83,114.9
319.19,114.21
359.64,114.06
362.26,113.02
362.58,112.07
365.89,112.45
379.16,112.81
397.23,111.82
400.91,111.42
403.54,110.43
411.52,111.25
416.21,110.75
419.99,110.75
420.93,110.44
432.55,110.34
433.52,110.89
435.3,111.15
438.28,111.56
444.75,111.29
447.58,111.59
452.06,111.0
455.84,111.98
456.62,111.61
460.8,111.2
466.64,111.39
469.05,110.73
471.28,110.42
473.78,110.31
475.72,110.08
476.86,110.42
478.8,110.78
481.32,110.98
481.33,110.97
485.01,110.87
487.97,110.97
492.12,110.42
494.24,110.79
497.72,111.21
506.83,111.35
510.14,111.17
518.6,112.15
522.57,113.56
530.71,111.78
533.25,111.62
537.1,114.38
540.15,114.18
545.0,116.56
545.71,117.49
574.18,118.29
578.27,119.72
584.21,119.76
624.84,118.66
626.24,120.16
630.44,120.16
632.94,117.46
641.7,117.71
644.3,119.22
649.3,116.51
680.5,115.11
716.8,116.6
729.8,121.4
772.3,121.63
774.8,123.33
779.8,123.22
779.8,122.02
794.9,122.16
794.9,121.56
843.5,121.94
887.8,123.54
889.8,122.34
896.8,124.22
896.8,123.42
934.8,122.68
934.8,123.28
1026.2,122.07
1026.3,122.75
1048.7,122.51
1048.7,121.61
1111.8,122.95
1111.8,121.95
1114.2,123.52
1114.2,121.92
1179.6,122.4
1179.6,123.46
1229.0,123.04
1318.4,122.9
1323.5,125.08
1328.0,125.08
1340.7,118.19
1348.8,117.41
1558.7,117.42
1580.4,125.62
1594.0,125.11
1654.9,126.07
1677.9,127.72
1716.7,128.77
1722.0,133.77
1725.0,133.71
1735.0,136.1
1735.0,134.0
1735.1,136.84
1735.1,136.6
