x,y
-29.48,70.8
-28.46,70.8
-28.28,71.04
-26.89,71.03
-22.93,63.63
-22.7,66.32
-18.26,63.53
2.21,62.65
30.22,61.7
47.75,62.31
87.34,62.08
89.46,63.15
97.56,62.93
99.99,62.21
204.65,62.15
205.28,62.69
210.05,62.64
211.84,61.16
237.75,64.7
251.17,65.53
285.14,69.46
285.85,69.78
299.48,70.59
330.98,70.54
331.56,71.07
333.29,70.8
333.29,70.72
333.29,70.71
333.67,70.08
338.33,70.99
340.03,69.58
347.3,69.56
362.92,69.53
376.82,69.57
382.62,69.56
383.63,70.11
384.42,69.81
385.45,69.08
387.27,68.97
392.68,65.51
411.33,64.63
427.14,56.88
440.69,55.89
448.47,55.88
466.28,56.26
471.95,56.19
485.63,56.67
498.61,56.71
519.79,57.06
519.96,57.14
538.32,57.63
554.16,57.63
572.86,57.61
590.21,57.42
601.3,56.47
614.98,56.27
626.59,54.86
644.39,54.02
662.42,53.46
667.0,52.65
674.43,52.51
675.17,52.58
676.21,52.96
677.7,53.28
680.55,53.6
689.1,53.87
690.35,53.28
691.94,52.76
695.36,52.24
701.57,51.78
701.63,52.07
704.45,53.16
706.36,53.23
709.45,54.28
715.94,54.83
718.65,55.72
724.66,56.91
730.22,57.66
730.85,59.67
732.82,60.14
740.91,60.19
749.21,60.08
754.76,57.35
769.0,57.0
785.0,57.12
793.02,56.22
799.66,60.38
806.43,60.45
809.23,59.95
810.81,60.92
813.6,62.45
822.59,62.63
842.07,62.8
878.6,63.3
883.41,65.96
884.51,66.3
885.94,64.96
888.4,62.42
892.9,64.34
894.6,61.5
900.6,63.33
908.6,62.49
908.6,63.29
938.8,64.7
941.3,62.28
1009.43,80.42
1011.9,80.69
1011.9,80.45
1011.9,80.45
1016.9,80.6
