x,y
0.0,2.56
11.4,2.23
11.4,10.66
11.9,6.96
11.9,10.66
12.0,6.52
12.3,6.52
12.3,6.84
12.3,6.52
25.89,6.47
27.0,6.38
31.4,4.08
54.7,3.28
58.7,1.79
66.3,1.19
68.25,0.59
70.11,0.55
74.0,-0.15
79.0,-0.7
96.5,-2.6
99.0,-2.5
100.0,-2.9
101.0,-2.75
102.5,-4.0
107.0,-4.3
124.0,-4.15
147.0,-4.0
167.0,-3.8
185.0,-3.6
213.0,-3.6
216.0,-3.7
222.0,-4.9
225.0,-4.25
227.0,-4.25
229.0,-3.7
235.0,-4.3
257.0,-5.4
265.0,-5.3
293.0,-4.8
316.0,-4.95
345.0,-4.4
375.0,-4.3
395.0,-4.5
418.0,-4.6
436.0,-4.75
465.0,-4.8
494.0,-5.2
514.0,-4.9
515.0,-4.5
522.0,-4.3
526.0,-3.8
539.0,-3.35
542.0,-3.25
566.0,-2.3
572.0,-1.8
608.99,0.55
614.57,0.59
623.7,0.79
630.1,2.6
646.2,2.69
668.0,2.03
675.35,2.64
675.35,2.34
675.35,2.34
675.77,2.28
676.11,3.53
677.11,10.66
677.11,7.13
677.61,10.66
677.61,2.53
