x,y
0.0,3.89
22.6,4.33
26.95,4.08
38.0,9.69
43.2,9.65
43.2,9.5
43.2,9.5
44.13,9.67
60.0,1.98
79.86,1.44
80.54,1.91
83.36,1.92
84.11,1.53
84.48,0.88
92.98,-1.19
96.63,-1.39
100.28,-1.74
103.93,-2.24
107.58,-2.73
110.48,-2.86
113.38,-2.81
116.29,-2.85
119.19,-2.9
136.03,-2.94
138.67,-2.98
141.32,-2.86
143.96,-2.83
146.61,-2.85
149.25,-2.8
159.09,-2.78
171.3,-2.87
181.8,-2.94
192.31,-2.25
198.73,-1.86
205.15,-1.28
219.76,-0.92
230.73,-0.92
247.38,-1.0
260.32,-1.36
265.36,-1.76
270.4,-2.14
275.16,-2.52
279.93,-2.7
287.2,-2.6
294.47,-1.9
301.74,-1.69
318.01,-1.91
338.22,-1.78
346.08,-2.13
353.93,-2.59
375.77,-2.84
397.29,-3.21
419.62,-3.63
449.51,-4.13
471.99,-4.46
493.25,-4.93
514.52,-5.35
540.44,-5.61
560.92,-5.67
565.03,-5.72
569.14,-5.47
573.25,-5.14
577.37,-8.04
581.48,-8.92
585.59,-9.56
589.7,-8.88
605.74,-8.13
621.79,-7.95
630.03,-7.73
638.28,-7.42
646.52,-6.46
654.76,-5.98
668.3,-5.37
681.85,-5.21
708.59,-4.88
726.58,-4.97
737.5,-4.76
748.42,-4.46
773.35,-4.0
794.37,-3.68
810.48,-3.42
822.02,-2.98
833.56,-2.46
841.9,-1.82
850.23,-1.76
858.57,-1.24
869.1,-0.85
883.04,-0.75
893.64,-0.42
907.81,-0.08
917.13,0.07
925.63,-0.06
936.95,0.08
942.58,0.11
997.5,0.77
1030.35,1.5
1032.18,4.11
1033.98,4.12
1037.78,6.12
1041.97,6.07
1041.97,6.12
1042.21,6.08
1042.21,6.15
1042.21,6.08
1043.23,6.07
1049.63,3.67
1049.63,2.47
1050.6,2.47
1050.6,2.32
1058.6,2.32
