x,y
0.0,46.11
0.0,46.01
1.0,46.01
6.2,41.53
14.7,35.18
14.7,40.18
56.42,32.78
57.49,32.63
63.18,28.85
80.0,28.3
100.5,28.18
123.34,28.72
130.48,27.87
140.48,27.42
152.48,27.77
153.48,27.37
156.0,27.22
162.44,27.38
163.04,25.77
174.0,23.34
181.0,23.68
188.0,23.68
193.0,23.12
209.84,23.49
218.84,23.07
229.62,23.02
242.62,22.77
247.44,22.13
255.44,22.08
258.44,22.57
264.45,22.5
274.45,23.78
281.51,23.13
299.84,22.78
313.84,22.77
320.94,22.84
333.48,22.93
349.46,23.02
357.46,23.38
364.28,23.57
372.28,25.27
382.91,25.77
392.36,26.83
397.95,26.87
405.99,26.84
406.48,26.86
419.18,27.33
436.83,26.79
445.64,26.6
455.49,26.75
456.49,26.9
461.52,28.92
461.52,29.32
470.73,31.26
475.43,30.49
482.71,34.85
484.03,35.33
484.03,35.36
