x,y
-48.4,3.22
-31.1,3.22
-20.2,8.17
-14.12,11.21
-7.97,11.21
-7.97,11.48
-7.97,11.21
-6.1,11.21
0.0,8.16
20.28,1.91
47.01,2.27
73.38,2.08
103.35,2.08
105.57,1.21
108.94,0.7
112.5,0.6
116.5,0.6
117.51,0.45
119.51,0.45
124.51,-0.9
127.51,-1.14
130.02,-1.78
139.02,-3.6
142.02,-2.85
145.39,-3.25
152.39,-2.85
161.26,-0.94
169.26,-0.8
182.26,-1.4
187.26,-1.28
193.33,-1.42
224.0,-2.04
226.0,-2.0
235.0,-2.4
254.44,-2.03
269.44,-1.55
286.44,-1.42
300.44,-1.76
308.44,-1.78
322.44,-2.72
333.44,-3.3
355.78,-2.85
367.78,-2.7
371.78,-2.2
382.78,-2.46
385.69,-2.2
389.69,-2.11
395.69,-2.55
400.69,-2.5
413.12,-2.75
431.12,-3.28
436.12,-2.96
453.12,-3.4
462.12,-3.24
506.12,-4.03
516.12,-3.52
526.12,-3.48
538.12,-3.95
545.8,-3.85
546.66,-3.78
571.99,-3.09
600.22,-2.13
629.43,-1.31
654.51,-0.85
682.42,-0.45
715.15,-0.1
745.29,0.15
780.66,0.31
816.4,0.47
843.99,0.5
870.22,0.53
893.44,0.54
913.57,0.55
936.72,0.48
952.64,0.41
963.97,0.39
974.42,0.28
978.43,0.39
994.0,-0.5
1006.0,-0.6
1020.0,0.64
1036.0,0.7
1040.0,1.2
1055.6,1.46
1092.02,1.09
1092.26,1.96
1097.24,1.8
1097.24,2.24
1097.24,1.8
1100.9,1.8
1102.1,2.9
1115.4,3.59
1143.2,4.02
1192.2,4.62
1212.1,4.82
1213.5,4.82
1221.26,4.34
1222.7,7.8
1222.7,11.24
1223.2,6.94
1223.2,11.24
1239.2,6.94
1248.0,3.19
1249.8,3.08
1259.8,3.08
