x,y
-5.78,4.7
-5.78,11.6
-5.28,4.75
-5.28,11.6
-4.7,2.17
1.26,2.17
1.26,2.0
1.26,2.0
13.68,2.54
28.71,2.36
34.17,2.99
34.5,1.07
39.0,0.35
41.0,-0.7
48.0,-1.8
53.0,-2.1
56.0,-3.26
61.0,-3.65
65.0,-3.65
69.0,-4.01
74.0,-3.55
81.0,-3.48
97.0,-3.23
110.0,-3.03
120.0,-3.2
127.0,-2.93
146.0,-2.58
165.0,-2.54
184.0,-2.7
202.0,-3.04
206.0,-3.1
213.0,-2.48
213.7,-1.65
215.0,-1.54
228.0,0.95
236.0,0.2
238.5,-0.1
240.0,0.05
243.0,0.0
246.0,0.42
248.2,1.4
249.66,1.44
250.3,2.44
255.55,2.6
255.6,3.45
256.54,3.92
259.05,4.33
259.25,3.62
259.76,3.62
272.8,3.48
279.0,3.64
