x,y
0.0,7.53
0.0,7.43
3.3,6.71
31.6,6.6
82.8,6.79
83.3,7.09
85.6,7.13
86.3,6.59
123.8,6.39
128.6,7.22
130.0,8.47
132.8,7.65
133.5,6.66
168.47,7.32
192.01,7.77
196.96,7.08
201.45,3.5
205.9,2.78
217.66,1.5
226.0,-1.25
231.0,-2.15
232.0,-2.65
251.0,-5.35
253.0,-5.4
266.0,-4.5
278.0,-4.0
291.0,-4.35
294.0,-4.15
301.0,-4.55
307.0,-3.7
327.0,-2.75
338.0,-3.0
351.0,-1.35
360.0,-0.2
365.0,-0.8
374.0,-1.0
375.0,-0.75
381.0,-0.8
448.0,0.6
471.32,0.92
477.7,6.4
700.0,6.5
806.0,6.5
1060.0,6.33
1200.0,6.3
1320.0,6.3
1400.0,6.27
1494.0,6.66
1516.8,6.31
1516.9,4.51
1535.45,4.7
1536.32,3.1
1537.56,2.06
1543.92,1.54
1547.46,0.68
1576.65,0.52
1580.63,1.22
1584.33,0.93
1592.91,1.48
1593.69,1.94
1606.15,1.9
1616.3,2.64
1620.9,4.32
1621.93,4.71
1622.01,6.5
1623.94,6.53
1624.0,6.83
1624.0,6.55
1624.0,6.55
