x,y
0.0,18.92
0.0,18.8
6.4,18.73
8.8,16.43
26.3,16.2
28.0,13.91
46.2,16.21
48.0,16.3
53.0,16.3
56.0,15.32
66.4,16.6
223.0,16.9
227.0,18.24
278.24,18.2
283.0,18.63
300.0,18.65
302.0,17.45
314.47,17.35
314.62,17.98
315.24,18.21
328.8,18.28
329.35,17.66
360.72,16.61
370.85,16.81
375.99,17.1
387.87,16.65
407.23,16.49
417.15,15.96
417.38,15.44
426.96,15.97
429.63,16.15
432.09,17.82
436.8,17.64
438.91,16.13
441.27,16.08
445.96,18.17
451.42,18.17
461.48,13.73
477.18,12.9
482.38,17.46
486.53,18.93
491.14,16.11
498.03,16.25
500.65,15.81
512.44,17.93
529.73,19.6
535.79,20.88
552.93,21.83
556.04,20.57
563.4,20.43
578.78,26.01
579.96,26.06
585.26,26.04
601.09,25.7
618.09,25.11
644.42,23.4
659.2,22.91
671.32,20.5
689.33,21.86
691.97,23.33
702.78,23.44
704.35,22.54
712.38,21.68
713.76,21.6
719.92,22.03
737.68,10.58
744.63,10.53
763.6,8.33
786.48,7.64
788.56,8.7
790.27,8.52
791.97,7.79
802.76,7.98
808.21,7.69
810.56,6.57
816.79,6.44
822.14,8.3
831.09,7.79
844.21,7.93
852.59,4.18
865.39,4.78
893.99,4.37
926.71,3.76
957.06,3.24
977.67,3.02
995.53,2.48
1000.12,2.2
1002.36,2.18
1003.47,2.23
1004.35,2.16
1006.51,2.22
1008.07,2.12
1010.42,2.24
1011.39,2.05
1013.32,1.96
1015.2,2.43
1016.08,4.29
1027.12,7.68
1027.91,9.31
1039.0,10.0
1053.84,10.0
1058.84,10.47
1061.44,10.18
1065.47,10.47
1068.1,9.55
1079.71,9.51
1106.88,9.92
1123.2,11.22
1130.73,13.34
1141.75,13.38
1143.39,14.6
1143.43,13.39
1146.05,15.12
1150.6,17.3
1151.69,17.45
1156.3,19.68
1156.3,19.55
1156.3,19.55
1160.0,19.47
1165.7,16.73
