x,y
0.0,2.79
0.0,2.56
11.4,10.66
11.4,2.23
11.9,6.96
11.9,10.66
12.0,6.52
25.89,6.47
27.0,6.38
31.4,4.08
54.7,3.28
58.7,1.79
66.3,1.19
68.25,0.59
70.08,-0.1
78.0,-0.57
78.1,-0.9
83.5,-1.0
84.0,-1.6
86.0,-1.6
89.0,-1.1
96.0,-2.7
102.0,-3.2
105.0,-5.4
107.0,-5.0
107.0,-5.5
113.0,-5.3
113.0,-4.7
117.0,-4.9
136.0,-4.6
168.0,-4.2
194.0,-3.8
211.0,-4.1
216.0,-6.2
226.0,-3.8
236.0,-4.8
249.0,-5.8
266.0,-5.6
296.0,-5.6
326.0,-5.4
356.0,-5.3
372.0,-5.6
386.0,-4.3
394.0,-5.5
404.0,-5.2
411.0,-5.5
416.0,-5.3
446.0,-5.9
473.0,-6.0
491.0,-5.0
510.0,-5.0
526.0,-3.8
546.0,-3.0
561.0,-3.1
565.0,-2.7
569.0,-3.2
576.0,-2.5
584.0,-1.7
585.0,-1.4
594.4,-1.1
594.82,-0.55
608.93,-0.4
614.8,-0.31
615.57,0.59
623.7,0.79
630.1,2.6
646.2,2.69
668.0,2.03
675.77,2.28
676.11,3.53
677.11,10.66
677.11,7.13
677.61,10.66
677.61,2.53
