x,y
1.79,1.12
8.74,1.31
8.8,1.47
9.72,1.55
9.74,1.32
17.59,1.81
17.86,1.18
19.12,1.86
34.63,9.39
39.89,9.61
39.89,9.84
39.89,9.61
40.72,9.55
54.08,2.84
62.93,2.66
63.05,2.55
70.58,2.04
80.32,1.94
90.55,1.82
102.95,1.52
114.35,1.45
119.55,1.58
124.29,1.67
125.07,2.2
128.1,2.19
128.39,1.83
128.62,1.9
129.47,1.15
131.0,1.0
150.0,0.94
200.0,0.79
225.0,0.4
253.52,0.06
265.95,-0.24
270.83,-0.24
274.95,-0.24
277.86,-0.24
281.75,-0.24
287.79,-0.28
295.28,-0.57
303.21,-0.77
312.85,-0.95
316.4,-1.56
319.95,-1.51
328.87,-1.61
338.71,-1.54
347.82,-1.69
356.78,-1.76
370.06,-2.01
381.32,-2.11
393.85,-2.09
405.68,-2.2
422.23,-2.44
433.83,-2.62
443.14,-2.81
451.04,-2.99
461.52,-3.01
471.02,-3.09
481.87,-3.15
492.15,-3.35
499.17,-3.4
509.54,-3.55
518.14,-3.63
528.98,-3.8
542.58,-3.97
556.15,-3.96
575.76,-4.13
584.91,-4.36
595.4,-4.45
610.42,-4.77
622.54,-5.03
630.52,-5.27
643.52,-5.69
656.52,-5.84
666.09,-6.06
675.0,-6.26
687.3,-6.75
701.8,-6.64
710.17,-6.84
723.17,-6.49
725.83,-5.55
728.49,-4.83
731.15,-4.53
733.81,-4.37
736.47,-3.88
739.13,-3.87
744.98,-3.73
750.82,-3.17
756.37,-2.66
761.93,-2.37
767.65,-1.52
773.36,-1.39
783.32,-0.89
793.46,-0.6
797.47,-0.36
802.58,-0.28
806.44,-0.28
808.92,-0.31
809.01,-0.31
810.35,0.06
840.0,0.9
858.33,1.22
860.42,1.48
864.38,1.73
866.83,3.63
868.01,3.63
868.03,3.64
870.43,4.84
874.49,4.76
874.51,5.47
874.68,5.56
874.68,5.66
874.68,5.56
875.29,5.53
875.33,6.04
875.86,6.05
875.95,2.31
876.93,2.33
877.19,2.21
882.99,2.1
883.19,2.1
884.46,2.33
884.49,2.4
