x,y
0.0,1.1
16.72,1.32
16.72,1.12
16.92,1.32
33.4,9.63
39.89,9.9
39.89,9.66
39.89,9.66
40.34,9.7
54.36,2.96
56.7,3.12
62.0,0.52
110.9,0.49
120.1,1.17
122.4,2.16
124.1,2.24
125.51,2.15
126.31,1.87
128.89,1.12
131.0,0.5
131.63,0.68
137.65,0.35
152.84,0.25
195.9,0.01
221.28,-0.6
249.39,-1.86
258.39,-2.25
281.43,-2.77
315.03,-2.92
343.3,-3.01
373.32,-3.45
405.01,-3.31
426.94,-3.76
448.94,-4.2
458.01,-4.52
477.94,-4.27
502.08,-4.95
530.82,-4.94
538.82,-5.0
555.83,-5.4
591.69,-5.34
622.31,-5.73
644.31,-5.5
653.33,-5.99
676.33,-5.8
690.49,-5.6
703.49,-5.6
721.42,-4.84
744.88,-3.99
774.15,-2.33
800.95,-0.96
820.42,0.28
840.88,0.16
855.39,0.6
860.82,1.19
863.4,2.04
866.7,3.75
868.0,3.75
870.49,5.05
874.53,5.53
874.53,5.65
874.53,5.53
874.53,5.03
875.14,6.06
875.14,5.53
875.66,2.26
875.66,6.06
876.66,2.26
877.63,2.26
883.7,2.12
883.7,2.12
884.7,2.26
