x,y
-10.0,33.3
0.0,33.3
0.0,33.4
0.0,33.3
0.19,33.27
7.13,27.38
21.24,27.65
30.0,26.77
30.94,26.94
38.11,26.77
42.3,26.01
69.7,26.35
74.32,27.54
88.26,26.51
91.2,24.6
96.7,23.7
98.7,22.5
101.65,23.47
129.65,23.27
130.61,24.17
140.15,23.72
157.6,20.12
180.9,20.26
185.6,21.26
235.0,20.6
270.0,20.35
291.8,21.13
292.3,20.1
292.7,21.2
325.7,20.8
348.7,21.87
355.3,21.14
370.0,20.79
379.0,25.09
384.7,23.18
405.8,21.99
424.41,20.59
427.57,19.88
434.57,19.88
438.6,20.15
440.82,17.4
449.23,14.99
453.0,14.3
457.0,13.3
458.0,12.4
468.0,12.9
478.0,12.4
481.0,10.9
485.0,8.2
493.0,8.4
500.0,10.5
500.7,16.89
502.1,16.85
508.2,15.7
509.7,14.86
510.58,13.0
511.42,12.95
512.9,13.9
520.6,14.2
522.6,14.9
532.9,16.1
541.0,17.6
555.0,17.8
557.0,18.3
567.74,18.32
590.93,18.5
597.27,20.36
599.04,20.38
607.56,20.29
611.18,18.24
618.75,18.08
622.3,17.15
631.4,17.0
635.34,17.15
638.6,18.5
641.4,17.63
655.6,26.57
656.98,26.49
663.56,26.35
665.9,26.85
671.2,27.12
673.0,26.07
680.3,25.17
692.2,23.78
700.0,23.78
703.9,25.69
703.9,25.1
708.6,29.22
716.5,29.47
722.6,28.47
722.6,29.47
724.2,29.47
725.6,29.52
725.6,29.32
725.6,29.32
735.6,29.3
