x,y
-19.1,7.87
-12.1,11.54
-9.2,11.61
-6.1,11.51
0.0,8.48
7.3,4.89
12.5,4.71
13.2,4.14
17.6,3.39
21.8,3.47
41.1,2.53
41.3,1.64
43.1,0.5
48.7,-0.5
53.6,-1.0
61.8,-1.6
64.3,-2.1
65.6,-2.8
66.6,-3.0
74.2,-3.0
84.6,-2.4
87.6,-2.5
91.7,-3.2
93.6,-3.5
105.1,-3.4
123.6,-3.1
163.6,-3.8
193.6,-4.3
233.6,-5.0
238.2,-5.2
245.6,-4.8
257.1,-5.0
267.0,-4.7
272.7,-4.8
277.2,-5.7
280.8,-5.6
283.6,-5.0
288.6,-4.9
300.5,-4.5
328.4,-4.0
338.3,-4.5
343.6,-4.5
350.0,-4.8
356.8,-3.5
362.1,-3.9
370.8,-4.1
375.6,-5.0
383.6,-6.0
393.5,-5.8
405.6,-5.0
414.9,-3.3
418.3,0.5
420.9,3.78
477.3,4.2
510.6,4.02
512.8,2.75
515.8,2.7
520.0,2.3
532.0,1.98
533.0,2.65
620.5,2.95
760.1,3.86
760.7,4.06
