x,y
-16.5,49.65
-0.6,49.6
7.9,49.35
13.52,49.32
15.43,50.34
16.96,49.72
20.41,45.88
25.79,42.27
29.95,40.66
36.51,39.03
44.26,37.7
93.87,37.67
105.68,38.28
119.15,38.83
133.34,38.23
161.48,37.15
168.41,38.13
187.34,38.29
198.37,37.78
216.2,36.87
225.58,37.41
239.75,38.25
254.07,37.9
266.8,37.19
274.42,39.55
274.91,40.71
285.38,40.67
286.68,40.56
294.45,45.64
296.32,45.68
303.2,50.27
303.95,50.28
306.0,50.15
309.67,47.47
312.39,47.17
313.9,46.54
314.7,46.86
319.38,46.84
320.64,47.06
328.03,49.99
334.91,51.16
337.58,51.99
343.4,52.41
346.92,52.42
348.41,52.38
348.41,52.55
